Occitan	Aromanian	probability
#>	#>	0.874
#>	u_#>	0.09
<#	<#	0.985
<#_a	<#	0.513
<#_e	<#	1.0
a	ə	0.367
a	a	0.234
a	-	0.124
a	ˈa	0.099
a	e	0.082
a	i	0.069
a_w	u	1.0
b	b	0.683
b	ɡ	0.182
b	-	0.116
d	d	0.524
d	ʣ	0.352
d	-	0.086
e	i	0.663
e	u	0.1
e	-	0.07
e_#>	#>	1.0
f	f	0.653
f	ç	0.341
i	j	0.339
i	i	0.16
i	-	0.109
i_#>	#>	1.0
j	i	0.282
j	t	0.221
j	p	0.192
j	e̯ˈa	0.11
j	-	0.088
j	o̯ˈa	0.065
j	j	0.052
j_ˈɛ	ˈe	0.699
j_ˈɛ	e̯ˈa	0.218
k	k	0.865
k	ʦ	0.059
l	l	0.495
l	ʎ	0.241
l	r	0.177
l	-	0.058
m	m	0.733
m	ɲ	0.174
m	n	0.052
n	n	0.877
p	p	0.734
p	k	0.219
r	r	0.889
r	r_n	0.09
s	s	0.513
s	ʦ	0.156
s	ʃ	0.109
s	-	0.1
s	ʃ_t	0.059
s_#>	#>	1.0
s_j	ʃ	0.513
t	t	0.774
t	d	0.094
t	-	0.074
t	ʦ	0.054
u	u	0.537
u	ˈo	0.242
u	ɨ	0.128
u	o̯ˈa	0.059
v	j	0.386
v	v	0.307
v	-	0.144
v	b	0.082
v	z	0.057
w	w	0.367
w	-	0.14
w	v	0.129
w	j	0.123
w	l	0.107
w	i	0.057
w_#>	#>	0.513
y	u	1.0
z	-	0.229
z	s	0.214
z	d	0.151
z	ʦ	0.1
z	k	0.097
z	t	0.068
ð	t	0.849
ð	ʦ	0.129
ŋ	n	0.422
ŋ	ŋ	0.422
ŋ	m	0.105
ɔ	ə	0.755
ɔ	i	0.128
ɔ	-	0.066
ɡ	ɡ	0.644
ɡ	-	0.121
ɡ	b	0.121
ɣ	k	0.559
ɣ	ɡ	0.296
ɣ	-	0.125
ɥ	o̯ˈa	0.415
ɥ	ˈo	0.267
ɥ	ˈɨ	0.132
ɥ	-	0.119
ɥ_ˈɔ	ˈo	1.0
ɲ	ɲ	0.384
ɲ	m	0.291
ɲ	n	0.226
ɾ	r	0.833
ɾ	-	0.136
ʎ	ʎ	0.403
ʎ	n	0.202
ʎ	-	0.18
ʎ	ʣ	0.143
ʒ	ʤ	0.66
ʒ	ʣ	0.234
ʒ	-	0.085
ʤ	k	0.425
ʤ	ʃ	0.251
ʤ	ʣ	0.148
ʦ	ʦ_i	0.605
ʦ	k	0.219
ʦ	ʦ	0.148
ʧ	p_t	0.407
ʧ	t_i	0.268
ʧ	t	0.144
ʧ	-	0.068
ʧ	ʣ	0.068
ˈa	ˈa	0.642
ˈa	ˈɨ	0.147
ˈa	-	0.073
ˈa_j	ˈa	0.513
ˈe	e̯ˈa	0.42
ˈe	ˈi	0.267
ˈe	ˈe	0.213
ˈe	-	0.067
ˈe_j	e̯ˈa	1.0
ˈi	ˈi	0.514
ˈi	ˈi_r	0.156
ˈi	ʣ_ˈi	0.098
ˈi	ˈə	0.074
ˈi	ˈu	0.059
ˈi	ˈɨ	0.056
ˈu	ˈu	0.555
ˈu	o̯ˈa	0.159
ˈu	ˈo	0.128
ˈu	ˈu_k	0.068
ˈu	-	0.05
ˈy	ˈu	0.812
ˈy	e̯ˈa	0.105
ˈy	-	0.083
ˈɔ	ˈo	0.456
ˈɔ	ˈu	0.269
ˈɔ	o̯ˈa	0.192
ˈɔ	ˈa	0.056
ˈɛ	ˈe	0.222
ˈɛ	ˈa	0.203
ˈɛ	-	0.169
ˈɛ	e̯ˈa	0.109
ˈɛ	i	0.107
ˈɛ	ˈi	0.104
ˈɛ_j	ˈa	0.513
β	-	0.352
β	p	0.277
β	b	0.164
β	t	0.094
β	ɡ	0.094
