Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʎ	-	1.0
ʦ	ʦ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
d	d	0.451
j	t	0.101
k	ʦ	0.051
l	-	0.141
r	r_n	0.071
s	-	0.251
t	t	0.781
ˈu	ˈu	0.791
f	f	0.652
s	s	0.492
v	v	0.282
ɥ	o̯ˈa	0.332
ʤ	ʣ	0.292
ˈi	ˈi	0.872
ˈu	o̯ˈa	0.082
ˈɔ	ˈo	0.772
a	ə	0.563
d	-	0.053
e	u	0.093
e	-	0.153
j	-	0.743
l	l	0.43
n	n	0.893
p	k	0.293
s	ʦ	0.143
u	-	0.13
w	w	0.133
ɥ	ˈo	0.393
ɲ	n	0.573
ɾ	r	0.933
ˈa	ˈɨ	0.223
ˈa	ˈa	0.523
a	a	0.214
e	i_r	0.054
j	i	0.074
u	u	0.764
w	-	0.634
z	-	0.64
ɔ	ə	0.804
ˈɛ	e̯ˈa	0.144
ˈɛ	ˈi	0.244
a	-	0.075
l	r	0.185
m	ɲ	0.115
m	m	0.885
t	-	0.165
w	v	0.175
ɥ	-	0.275
ʤ	ʤ	0.675
ˈe	ˈe	0.105
ˈɛ	ˈa	0.135
d	ʣ	0.496
s	ʃ	0.066
u	o̯ˈa	0.06
z	ʦ	0.36
e	i	0.7
n	n_t	0.067
ɲ	ɲ	0.427
ɾ	-	0.067
ˈa	ˈa_r	0.107
ˈe	e̯ˈa	0.567
ˈu	ˈo	0.077
ˈɛ	i	0.087
ˈɛ	ˈe	0.237
β	p	0.177
a	ˈa	0.128
f	ç	0.348
l	ʎ	0.218
p	p	0.578
r	a_r	0.198
r	r	0.708
v	j	0.718
w	w_ə	0.058
ɔ	-	0.088
ɔ	i	0.108
ˈa	ˈɨ_n	0.058
ˈe	ˈi	0.328
ˈɔ	o̯ˈa	0.228
ˈɛ	-	0.068
β	-	0.8
k	k	0.919
p	-	0.129
ˈi	ˈu	0.059
ˈi	ˈi_r	0.069
