Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ʦ	ʦ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
j	i	0.171
j	t	0.281
r	r	0.551
s	ʧ	0.051
t	-	0.121
t	t	0.651
ɡ	-	0.1
ɾ	r	0.801
ˈa	ˈa	0.491
ˈɔ	o̯ˈa	0.301
ˈɛ	ˈa	0.141
a	ə	0.502
d	d	0.462
e	i	0.632
j	t_i	0.062
m	ɲ	0.22
u	u	0.802
z	-	0.362
ɣ	ɡ	0.32
ʎ	-	0.732
ʒ	ʣ	0.432
ʒ	ʤ	0.542
ˈa	ˈa_r	0.132
ˈɛ	ˈe	0.222
β	-	0.562
a	a	0.273
e	ə	0.063
e	u	0.083
k	k	0.973
l	-	0.123
r	a_r	0.253
ɥ	-	0.623
ˈi	ˈi	0.553
ˈɛ	-	0.103
f	f	0.714
j	-	0.454
p	k	0.294
u	o̯ˈa	0.074
v	v	0.394
w	v	0.284
ɲ	ɲ	0.554
ˈe	ˈe	0.14
ˈɛ	e̯ˈa	0.134
l	k_ʎ	0.055
r	r_n	0.165
s	ʦ	0.175
u	ˈo	0.125
w	-	0.545
ɔ	i	0.115
ɔ	ə	0.795
ˈe	-	0.095
ˈi	ˈi_n	0.075
ˈi	ˈi_r	0.155
a	ˈa	0.096
d	ʣ	0.486
f	ç	0.286
l	ʎ	0.166
n	n	0.876
p	-	0.06
p	p	0.646
s	s	0.476
v	j	0.556
ɲ	n	0.446
ˈa	e̯ˈa	0.056
ˈa	ˈɨ_n	0.066
ˈe	ˈi	0.276
ˈu	ˈo	0.106
ˈɛ	i	0.056
ˈɛ	ˈi	0.226
e	r_i	0.07
s	ʃ	0.117
ɥ	o̯ˈa	0.377
ˈu	ˈu	0.707
l	r	0.178
m	m	0.78
n	n_t	0.098
s	-	0.18
z	ʦ	0.638
ɣ	k	0.68
ʎ	ʎ	0.268
ˈi	ˈu	0.218
β	p	0.408
a	-	0.129
e	-	0.119
l	l	0.479
t	t_i	0.199
w	w	0.099
ɔ	-	0.09
ɡ	ɡ	0.9
ɾ	-	0.199
ˈa	ˈɨ	0.19
ˈe	e̯ˈa	0.489
ˈu	o̯ˈa	0.159
ˈɔ	ˈo	0.699
ˈɛ	ˈo	0.069
