Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
r	r	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɲ	n	1.0
ʎ	-	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
ˈɛ	ˈi	0.201
β	p	0.411
a	a	0.162
f	ç	0.302
l	ʎ	0.172
m	m	0.72
p	k	0.412
s	-	0.152
ɔ	ə	0.872
ˈa	ˈa	0.632
ˈe	ˈe	0.152
ˈe	e̯ˈa	0.582
ˈɛ	ˈe	0.222
d	ʣ	0.593
e	-	0.133
s	s	0.503
t	-	0.143
ɥ	-	0.533
ˈa	ˈɨ	0.133
ˈu	o̯ˈa	0.083
ˈɔ	ˈo	0.623
j	-	0.814
k	k	0.964
l	l	0.494
s	ʃ_t	0.114
v	j	0.554
w	w	0.274
ˈi	ˈi_r	0.064
ˈɛ	e̯ˈa	0.274
l	-	0.165
s	ʃ	0.065
s	ʦ	0.165
ɾ	-	0.135
ɾ	r	0.865
ˈe	ˈi	0.265
j	t	0.186
u	u	0.96
v	v	0.446
w	u	0.236
ˈi	ˈi	0.936
d	d	0.407
e	u	0.087
t	t	0.827
ɥ	o̯ˈa	0.467
ˈa	ˈɨ_n	0.097
ˈɔ	ˈu	0.187
ˈɛ	i	0.067
ˈɛ	ˈa	0.157
f	f	0.698
l	r	0.138
m	ɲ	0.28
n	n	0.98
p	p	0.588
ɔ	i	0.128
ˈa	ˈa_r	0.138
ˈu	ˈo	0.058
ˈɛ	ˈo	0.078
a	-	0.109
a	ə	0.729
e	i	0.749
w	-	0.489
ˈu	ˈu	0.859
ˈɔ	o̯ˈa	0.19
β	-	0.589
