Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ʦ	ʦ_i	1.0
ˈy	ˈu	1.0
e	u	0.061
e	-	0.121
m	m	0.801
t	t_i	0.101
z	-	0.41
ɡ	-	0.1
ɣ	ɡ	0.1
ɥ	-	0.551
ˈi	ˈu	0.081
β	-	0.571
a	-	0.072
e	i	0.622
l	ʎ	0.162
n	n_t	0.082
ʧ	-	0.072
ˈi	ˈi	0.642
ˈɛ	e̯ˈa	0.052
ˈɛ	-	0.12
d	d	0.413
e	e̯ˈa	0.053
k	-	0.053
n	n	0.863
p	-	0.083
p	k	0.303
s	ʦ	0.143
v	v	0.403
ŋ	ŋ	0.753
ɔ	i	0.113
ʒ	ʣ	0.503
ˈa	e̯ˈa	0.053
ˈa	ˈa_r	0.13
ˈa	ˈɨ	0.193
ˈi	ˈi_n	0.053
a	ˈa	0.084
e	ə	0.064
f	ç	0.264
p	p	0.614
ɲ	n	0.464
ʎ	-	0.754
ˈa	ˈɨ_n	0.074
ˈi	ˈi_r	0.224
ˈu	<#_a	0.054
ˈu	ˈu	0.674
ˈɔ	ˈo	0.694
ˈɛ	ˈo	0.14
ˈɛ	ˈe	0.154
a	a	0.265
d	-	0.165
l	k_ʎ	0.075
s	-	0.225
t	-	0.205
v	-	0.055
f	f	0.736
j	-	0.216
j	i	0.266
l	l	0.436
s	s	0.486
u	u	0.696
ɲ	ɲ	0.536
ɾ	r	0.756
ʎ	ʎ	0.246
ˈa	-	0.056
ˈe	ˈi	0.236
ˈu	o̯ˈa	0.176
ˈɔ	o̯ˈa	0.306
ˈɛ	ˈɨ	0.06
d	ʣ	0.407
k	k	0.947
l	-	0.127
r	a_r	0.267
s	ʃ	0.07
t	t	0.677
u	ˈo	0.127
u	o̯ˈa	0.177
v	j	0.507
w	w	0.087
ŋ	n	0.247
ɔ	-	0.087
ʒ	ʤ	0.477
ˈa	ˈa	0.447
ˈu	ˈo	0.097
ˈɛ	ˈa	0.117
β	p	0.407
j	e̯ˈa	0.208
r	r_n	0.078
r	r	0.638
w	j	0.18
ɔ	ə	0.8
ʧ	t	0.928
ˈe	ˈe	0.138
ˈe	e̯ˈa	0.558
ˈɛ	i	0.108
a	ə	0.579
j	t	0.269
l	r	0.199
m	ɲ	0.199
w	-	0.69
z	ʦ	0.59
ɡ	ɡ	0.9
ɣ	k	0.9
ɥ	o̯ˈa	0.449
ɾ	-	0.19
ˈe	-	0.069
ˈɛ	ˈi	0.249
