Occitan	Aromanian	probability
a	ə	0.331
a	-	0.227
a	a	0.116
a	i	0.071
a	ɨ	0.071
a	ˈa	0.061
b	b	0.672
b	ɡ	0.283
d	ʣ	0.583
d	d	0.287
d	-	0.121
e	i	0.544
e	-	0.243
e	u	0.075
f	f	0.566
f	ç	0.35
f	-	0.083
i	-	0.736
i	i	0.159
i	j	0.105
j	t	0.266
j	-	0.254
j	i	0.175
j	e̯ˈa	0.126
j	ʦ_i	0.089
j	p	0.067
k	k	0.85
k	ʦ	0.054
l	l	0.48
l	ʎ	0.181
l	r	0.13
l	-	0.122
m	m	0.681
m	ɲ	0.265
n	n	0.779
n	-	0.081
n	m_t	0.062
p	p	0.447
p	k	0.377
p	-	0.1
p	t	0.075
r	r	0.822
r	r_n	0.131
s	s	0.394
s	-	0.237
s	ʦ	0.142
s	ʃ	0.122
t	t	0.736
t	ʦ	0.131
t	-	0.073
u	u	0.521
u	-	0.228
u	ˈo	0.1
u	ˈɨ	0.064
u	ɨ	0.057
v	j	0.568
v	v	0.343
v	-	0.067
w	v	0.31
w	-	0.258
w	w	0.207
w	l	0.094
w	i	0.072
y	u	1.0
z	ʦ	0.237
z	k	0.232
z	s	0.212
z	d	0.136
z	-	0.13
z	t	0.052
ð	t	0.861
ð	ʦ	0.139
ŋ	n	0.334
ŋ	ŋ	0.305
ŋ	-	0.254
ŋ	m	0.108
ɔ	ə	0.77
ɔ	i	0.131
ɔ	-	0.082
ɡ	ɡ	0.609
ɡ	-	0.318
ɡ	b	0.073
ɣ	k	0.72
ɣ	ɡ	0.215
ɣ	-	0.065
ɥ	o̯ˈa	0.497
ɥ	-	0.357
ɥ	ˈɨ	0.146
ɲ	ɲ	0.508
ɲ	m	0.278
ɲ	n	0.214
ɾ	r	0.825
ɾ	-	0.169
ʎ	ʎ	0.39
ʎ	n	0.195
ʎ	-	0.138
ʎ	j	0.138
ʎ	ʣ	0.138
ʒ	ʤ	0.602
ʒ	ʣ	0.341
ʤ	k	0.891
ʤ	ʃ	0.058
ʤ	ʣ	0.051
ʦ	ʦ_i	0.752
ʦ	k	0.148
ʦ	ʦ	0.1
ʧ	t_u	0.499
ʧ	t_i	0.329
ʧ	t	0.098
ˈa	ˈa	0.559
ˈa	ˈɨ	0.21
ˈa	-	0.065
ˈe	e̯ˈa	0.448
ˈe	ˈi	0.265
ˈe	ˈe	0.153
ˈi	ˈi	0.546
ˈi	ˈi_r	0.143
ˈi	ˈu	0.074
ˈi	ˈə	0.061
ˈi	ʣ_ˈi	0.055
ˈu	ˈu	0.65
ˈu	o̯ˈa	0.126
ˈu	ˈo	0.1
ˈu	ˈu_k	0.051
ˈy	ˈu	0.735
ˈy	e̯ˈa	0.153
ˈy	u	0.071
ˈɔ	ˈo	0.409
ˈɔ	ˈu	0.318
ˈɔ	o̯ˈa	0.249
ˈɛ	-	0.185
ˈɛ	ˈi	0.185
ˈɛ	ˈa	0.155
ˈɛ	ˈe	0.134
ˈɛ	ˈo	0.13
ˈɛ	i	0.071
ˈɛ	e̯ˈa	0.054
β	p	0.396
β	-	0.281
β	t	0.191
β	ɡ	0.11
