Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
u	u	1.0
z	ʦ	1.0
ð	t	1.0
ʦ	ʦ_i	1.0
ˈy	ˈu	1.0
a	ə	0.471
d	d	0.41
e	-	0.121
s	ʦ	0.151
w	u	0.131
ɾ	r	0.801
ˈi	ˈi	0.751
ˈu	o̯ˈa	0.181
ˈɔ	ˈu	0.261
a	-	0.122
e	u	0.092
j	-	0.192
l	-	0.162
w	w	0.152
ɥ	-	0.482
ɲ	ɲ	0.582
ʒ	-	0.092
ˈa	ˈa	0.52
ˈɔ	ˈo	0.502
ˈɛ	ˈi	0.222
β	-	0.572
k	k	0.913
s	ʃ	0.093
t	t	0.693
ŋ	n	0.283
ˈa	ˈa_r	0.123
ˈi	ˈu	0.053
ˈɛ	ˈe	0.163
f	ç	0.314
j	i	0.224
l	r	0.104
p	k	0.314
s	ʧ	0.054
s	s	0.444
v	j	0.544
w	w_ə	0.084
ɡ	ɡ	0.594
ɣ	ɡ	0.294
ʎ	-	0.54
ʧ	-	0.584
β	p	0.4
j	ʃ_t	0.075
j	t	0.465
ɔ	-	0.065
ɔ	ə	0.815
ˈa	ˈɨ_n	0.065
ˈa	ˈɨ	0.185
ˈe	ˈe	0.155
ˈe	e̯ˈa	0.565
ˈɛ	ˈa	0.135
f	f	0.686
r	r	0.836
w	-	0.426
ɡ	-	0.406
ɣ	k	0.706
ʎ	ʎ	0.46
ʧ	t	0.416
ˈi	ˈi_n	0.086
k	-	0.087
l	ʎ	0.187
n	-	0.067
t	-	0.07
w	v	0.207
ŋ	ŋ	0.717
ˈu	ˈo	0.127
ˈɔ	o̯ˈa	0.237
ˈɛ	e̯ˈa	0.197
a	ˈa	0.088
e	i	0.708
m	m	0.738
n	n	0.808
p	p	0.638
s	-	0.258
v	v	0.438
ɥ	o̯ˈa	0.518
ɲ	n	0.418
ˈe	ˈi	0.28
a	a	0.319
d	ʣ	0.59
l	l	0.479
m	ɲ	0.249
n	n_t	0.059
r	a_r	0.149
t	t_i	0.209
ɔ	i	0.119
ɾ	-	0.199
ʒ	ʣ	0.079
ʒ	ʤ	0.829
ˈi	ˈi_r	0.109
ˈu	ˈu	0.639
ˈɛ	ˈo	0.099
ˈɛ	i	0.139
