Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ʦ	ʦ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
d	d	0.461
j	i	0.171
l	l	0.481
p	-	0.061
r	r	0.551
s	ʧ	0.051
t	-	0.121
t	t	0.651
ɡ	-	0.1
ɲ	ɲ	0.571
ɾ	r	0.801
ˈi	ˈi	0.561
ˈɔ	o̯ˈa	0.301
ˈɛ	ˈo	0.081
e	-	0.12
e	i	0.632
m	ɲ	0.22
s	ʦ	0.182
u	u	0.802
z	ʦ	0.502
ɣ	ɡ	0.32
ʎ	-	0.732
ˈi	ˈi_n	0.072
e	ə	0.063
e	i_r	0.063
e	u	0.083
k	k	0.973
l	-	0.123
l	ʎ	0.163
r	a_r	0.253
ɥ	-	0.623
ˈu	o̯ˈa	0.173
f	f	0.714
j	p	0.054
n	n	0.874
p	p	0.64
s	-	0.144
u	o̯ˈa	0.074
w	-	0.464
ˈe	ˈe	0.14
ˈɛ	ˈa	0.154
β	-	0.564
l	k_ʎ	0.055
r	r_n	0.165
u	ˈo	0.125
w	v	0.305
ɔ	i	0.115
ɔ	ə	0.795
ˈa	e̯ˈa	0.055
ˈa	ˈa_r	0.135
ˈe	-	0.095
a	ˈa	0.096
a	-	0.126
d	ʣ	0.486
f	ç	0.286
j	t	0.426
ʒ	ʣ	0.416
ʒ	ʤ	0.556
ˈe	ˈi	0.276
ˈɛ	ˈɨ	0.056
ˈɛ	e̯ˈa	0.146
ˈɛ	ˈi	0.236
β	p	0.406
s	ʃ	0.117
v	v	0.387
v	j	0.547
ɥ	o̯ˈa	0.377
ˈa	ˈa	0.487
ˈu	ˈu	0.7
ˈɛ	ˈe	0.137
a	ə	0.488
l	r	0.178
m	m	0.78
s	s	0.48
w	w	0.108
z	-	0.498
ɣ	k	0.68
ʎ	ʎ	0.268
ˈa	ˈɨ_n	0.068
a	a	0.29
j	-	0.349
n	n_t	0.099
p	k	0.299
t	t_i	0.199
ɔ	-	0.09
ɡ	ɡ	0.9
ɲ	n	0.429
ɾ	-	0.199
ˈa	ˈɨ	0.19
ˈe	e̯ˈa	0.489
ˈi	ˈi_r	0.149
ˈi	ˈu	0.219
ˈu	ˈo	0.099
ˈɔ	ˈo	0.699
ˈɛ	i	0.09
ˈɛ	-	0.099
