Occitan	Aromanian	probability
a	ə	0.29
a	-	0.225
a	a	0.201
a	ˈa	0.098
a	e	0.056
a	i	0.051
a_w	u	1.0
b	b	0.537
b	ɡ	0.364
b	-	0.091
d	d	0.553
d	ʣ	0.189
d	ʣ_e̯a	0.143
d	-	0.072
e	i	0.616
e	-	0.133
e	u	0.094
e_s	s	1.0
f	f	0.646
f	ç	0.346
i	-	0.589
i	j	0.223
i	i	0.112
j	-	0.257
j	i	0.229
j	t	0.18
j	p	0.156
j	e̯ˈa	0.09
j	o̯ˈa	0.061
j_ˈe	j	0.263
j_ˈɛ	ˈe	0.699
j_ˈɛ	e̯ˈa	0.218
k	k	0.863
k	ʦ	0.056
l	l	0.486
l	ʎ	0.191
l	r	0.117
l	ʎ_u	0.054
l	r_i	0.053
m	m	0.651
m	ɲ	0.155
m	m_i	0.067
n	n	0.895
n	-	0.051
p	p	0.743
p	k	0.213
r	r	0.788
r	r_n	0.1
r	r_u	0.08
s	s	0.388
s	-	0.236
s	ʦ	0.145
s	ʃ	0.086
s	ʃ_t	0.077
t	t	0.843
t	d	0.097
t	ʦ	0.056
u	u	0.477
u	ˈo	0.206
u	-	0.109
u	ɨ	0.109
u	ˈɨ	0.055
u	o̯ˈa	0.054
v	j	0.405
v	v	0.311
v	-	0.151
v	b	0.087
w	w	0.371
w	-	0.2
w	v	0.13
w	l	0.108
w	ˈo	0.07
w	i	0.06
w	e	0.053
w_t	j	0.513
y	u	1.0
z	-	0.209
z	s	0.194
z	d	0.138
z	t	0.138
z	k	0.097
z	ʦ	0.097
ð	t	0.867
ð	ʦ	0.119
ŋ	ŋ	0.502
ŋ	n	0.372
ŋ	m	0.097
ɔ	ə	0.734
ɔ	i	0.149
ɔ	-	0.074
ɡ	ɡ	0.822
ɡ	b	0.121
ɣ	k	0.595
ɣ	ɡ	0.274
ɣ	-	0.116
ɥ	o̯ˈa	0.428
ɥ	-	0.394
ɥ	ˈɨ	0.136
ɥ_ˈɔ	ˈo	1.0
ɲ	ɲ	0.454
ɲ	m	0.249
ɲ	n	0.202
ɾ	r	0.746
ɾ	-	0.132
ɾ	i_r	0.06
ʎ	ʎ	0.418
ʎ	n	0.209
ʎ	-	0.148
ʎ	ʣ	0.142
ʎ	j	0.05
ʒ	ʤ	0.56
ʒ	ʣ	0.252
ʒ	-	0.08
ʒ	k	0.08
ʤ	k	0.425
ʤ	ʃ	0.251
ʤ	ʣ	0.148
ʦ	ʦ_i	0.514
ʦ	k	0.324
ʦ	ʦ	0.132
ʧ	p_t	0.389
ʧ	t_i	0.257
ʧ	t	0.138
ʧ	-	0.097
ʧ	ʣ	0.068
ˈa	ˈa	0.648
ˈa	ˈɨ	0.175
ˈe	e̯ˈa	0.371
ˈe	ˈi	0.337
ˈe	ˈe	0.219
ˈe_j	e̯ˈa	1.0
ˈe_l	e̯ˈa	1.0
ˈi	ˈi	0.501
ˈi	ˈi_r	0.149
ˈi	ʣ_ˈi	0.108
ˈi	ˈə	0.065
ˈi	j	0.06
ˈi	ˈu	0.057
ˈi	ˈɨ	0.054
ˈu	ˈu	0.552
ˈu	o̯ˈa	0.171
ˈu	ˈo	0.113
ˈu	-	0.06
ˈu	ˈu_k	0.058
ˈy	ˈu	0.812
ˈy	e̯ˈa	0.105
ˈy	-	0.083
ˈɔ	ˈo	0.441
ˈɔ	ˈu	0.277
ˈɔ	o̯ˈa	0.198
ˈɔ	ˈa	0.057
ˈɛ	ˈe	0.226
ˈɛ	ˈa	0.214
ˈɛ	e̯ˈa	0.132
ˈɛ	ˈi	0.115
ˈɛ	-	0.096
ˈɛ	i	0.096
ˈɛ	ˈo	0.05
β	-	0.438
β	p	0.262
β	b	0.203
β	ɡ	0.08
