Occitan	Aromanian	probability
mː	p	1.0
nː	m	1.0
y	u	1.0
a	i	0.071
a	-	0.211
b	b	0.671
d	d	0.301
j	e̯ˈa	0.1
l	ʎ	0.241
n	n	0.821
p	k	0.341
t	t	0.661
u	ˈo	0.1
u	u	0.521
v	j	0.51
ð	t	0.861
ɥ	ˈo	0.31
ɾ	-	0.201
ʒ	ʣ	0.341
ʤ	ʣ	0.051
ʤ	k	0.891
ʧ	p_t	0.81
ˈu	ˈo	0.1
ˈɛ	ˈe	0.121
β	ɡ	0.111
d	-	0.122
e	a	0.052
l	-	0.12
w	i	0.052
z	t	0.052
z	s	0.212
z	k	0.232
ɣ	k	0.72
ʒ	ʤ	0.602
ˈa	ˈa	0.582
ˈe	ˈi	0.252
ˈu	ˈu	0.702
β	p	0.402
a	ə	0.323
b	ɡ	0.283
e	-	0.183
f	-	0.083
l	r	0.123
s	-	0.243
t	ʦ	0.13
v	v	0.403
w	l	0.063
z	-	0.13
ɔ	-	0.083
ɡ	b	0.073
ˈe	ˈe	0.143
ˈɛ	ˈa	0.163
i	i	0.434
n	-	0.074
u	ˈɨ	0.064
ŋ	-	0.254
ŋ	n	0.334
ɔ	i	0.134
ɾ	r	0.794
ˈi	ʣ_ˈi	0.054
β	t	0.194
a	ˈa	0.055
a	u	0.055
e	u	0.085
e	i	0.575
f	ç	0.35
n	m	0.065
p	-	0.095
p	p	0.495
r	r	0.985
t	-	0.15
w	j	0.055
w	-	0.285
ŋ	ŋ	0.305
ɣ	p	0.065
ɣ	ɡ	0.215
ɲ	n	0.215
ʎ	n	0.195
ʦ	k	0.145
ʦ	ʦ	0.855
ˈa	-	0.065
ˈa	ˈɨ	0.215
ˈi	ˈu	0.075
ˈi	ˈi	0.685
ˈu	o̯ˈa	0.125
ˈy	u	0.095
f	f	0.566
i	-	0.276
w	v	0.246
z	d	0.136
ɔ	ə	0.766
ɥ	ˈɨ	0.146
ˈi	ˈə	0.06
ˈɛ	i	0.066
ˈɛ	e̯ˈa	0.116
a	ɨ	0.07
j	ˈə	0.087
j	i	0.237
k	-	0.07
l	l	0.47
m	m	0.67
s	s	0.337
u	ɨ	0.057
v	-	0.067
w	ˈo	0.07
w	w	0.187
z	ʦ	0.237
ʧ	ʣ	0.067
ʧ	t	0.097
ˈe	-	0.097
ˈy	e̯ˈa	0.147
ˈɛ	-	0.267
β	-	0.27
a	a	0.088
d	ʣ	0.568
s	ʃ	0.158
s	ʦ	0.208
u	-	0.228
ŋ	m	0.108
ɡ	m	0.318
ɥ	o̯ˈa	0.498
ɲ	m	0.278
ɲ	ɲ	0.508
ʎ	-	0.138
ʎ	j	0.138
ʎ	ʣ	0.138
ʤ	ʃ	0.058
ˈy	ˈu	0.718
ˈɔ	ˈu	0.318
i	j	0.29
j	t	0.209
j	-	0.299
k	ʦ	0.079
k	k	0.839
m	ɲ	0.29
p	t	0.069
ð	ʦ	0.139
ɡ	ɡ	0.609
ʎ	ʎ	0.39
ˈe	e̯ˈa	0.489
ˈɔ	o̯ˈa	0.249
ˈɔ	ˈo	0.409
ˈɛ	ˈi	0.179
