Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ʦ	ʦ_i	1.0
ʧ	t	1.0
ˈy	ˈu	1.0
a	-	0.071
e	u	0.061
m	m	0.801
s	s	0.481
z	-	0.41
ɣ	ɡ	0.1
ɥ	-	0.551
ˈa	ˈɨ	0.191
ˈa	ˈa	0.441
ˈu	ˈo	0.101
ˈɛ	ˈɨ	0.061
a	ˈa	0.082
e	i	0.62
s	ʦ	0.142
s	-	0.232
t	t_i	0.092
ɡ	-	0.062
ˈa	ˈɨ_n	0.072
ˈa	ˈa_r	0.12
ˈɛ	ˈo	0.142
β	p	0.392
d	d	0.413
e	e̯ˈa	0.053
e	-	0.123
j	-	0.213
k	-	0.053
s	ʃ	0.073
v	v	0.403
ŋ	ŋ	0.753
ɔ	i	0.113
ˈa	e̯ˈa	0.053
ˈɛ	ˈi	0.253
a	ə	0.54
e	ə	0.064
f	ç	0.264
l	k_ʎ	0.074
p	k	0.304
w	-	0.694
ɲ	n	0.464
ʎ	-	0.754
ʤ	ʤ	0.564
ˈe	e̯ˈa	0.554
ˈi	ˈi	0.654
ˈu	o̯ˈa	0.194
ˈɔ	ˈo	0.694
ˈɛ	-	0.144
d	-	0.165
j	i	0.265
j	t	0.275
v	-	0.055
ɾ	-	0.175
ɾ	r	0.825
ˈi	ˈi_n	0.05
ˈi	ˈi_r	0.215
ˈu	ˈu	0.705
β	-	0.55
f	f	0.736
j	e̯ˈa	0.206
l	-	0.126
l	r	0.196
l	l	0.436
t	-	0.256
u	u	0.696
ɲ	ɲ	0.536
ʎ	ʎ	0.246
ˈɔ	o̯ˈa	0.306
ˈɛ	ˈe	0.156
d	ʣ	0.407
k	k	0.947
l	ʎ	0.167
r	a_r	0.267
t	t	0.637
u	ˈo	0.127
u	o̯ˈa	0.177
v	j	0.507
w	w	0.087
w	j	0.177
ŋ	n	0.247
ɔ	-	0.087
ʤ	ʣ	0.417
ˈɛ	i	0.067
a	a	0.288
n	n_t	0.08
p	-	0.108
p	p	0.588
r	r_n	0.078
r	r	0.638
ɔ	ə	0.8
ɡ	ɡ	0.938
ˈa	-	0.058
ˈe	ˈi	0.238
ˈi	ˈu	0.08
ˈɛ	e̯ˈa	0.058
m	ɲ	0.199
n	n	0.839
z	ʦ	0.59
ɣ	k	0.9
ɥ	o̯ˈa	0.449
ˈe	-	0.069
ˈe	ˈe	0.139
ˈɛ	ˈa	0.119
