Occitan	Aromanian	probability
a	ə	0.272
a	-	0.251
a	a	0.168
a	ˈa	0.102
a	e	0.059
a	u	0.059
a	i	0.052
b	b	0.622
b	ɡ	0.251
b	-	0.109
d	d	0.517
d	ʣ	0.382
d	-	0.075
e	i	0.621
e	-	0.153
e	u	0.094
e_s	s	1.0
f	f	0.636
f	ç	0.353
i	-	0.603
i	j	0.172
i	i	0.116
j	-	0.257
j	t	0.18
j	i	0.156
j	p	0.156
j	e̯ˈa	0.09
j	ʦ_i	0.074
j	o̯ˈa	0.061
j_ˈe	j	0.263
j_ˈɛ	ˈe	0.699
j_ˈɛ	e̯ˈa	0.218
k	k	0.857
k	ʦ	0.058
l	l	0.493
l	r	0.193
l	ʎ	0.179
l	ʎ_u	0.053
m	m	0.664
m	ɲ	0.161
m	m_i	0.052
n	n	0.903
p	p	0.747
p	k	0.209
r	r	0.884
r	r_n	0.085
s	s	0.396
s	-	0.208
s	ʦ	0.144
s	ʃ	0.134
s	ʃ_t	0.055
t	t	0.845
t	d	0.096
t	ʦ	0.055
u	u	0.436
u	ˈo	0.197
u	-	0.104
u	ɨ	0.104
u	ˈɨ	0.104
u	o̯ˈa	0.054
v	j	0.393
v	v	0.302
v	-	0.146
v	b	0.084
v	z	0.057
w	w	0.339
w	-	0.282
w	v	0.119
w	l	0.1
w	ˈo	0.067
w	i	0.057
w	e	0.051
w_t	j	0.513
y	u	1.0
z	-	0.209
z	s	0.194
z	d	0.138
z	t	0.138
z	k	0.097
z	ʦ	0.097
ð	t	0.867
ð	ʦ	0.119
ŋ	ŋ	0.502
ŋ	n	0.372
ŋ	m	0.097
ɔ	ə	0.763
ɔ	i	0.139
ɔ	-	0.057
ɡ	ɡ	0.776
ɡ	b	0.115
ɡ	-	0.053
ɣ	k	0.595
ɣ	ɡ	0.274
ɣ	-	0.116
ɥ	o̯ˈa	0.457
ɥ	-	0.359
ɥ	ˈɨ	0.146
ɥ_ˈɔ	ˈo	1.0
ɲ	ɲ	0.384
ɲ	m	0.291
ɲ	n	0.226
ɾ	r	0.839
ɾ	-	0.105
ʎ	ʎ	0.403
ʎ	n	0.202
ʎ	ʣ	0.143
ʎ	-	0.137
ʎ	j	0.068
ʒ	ʤ	0.593
ʒ	ʣ	0.267
ʒ	-	0.085
ʤ	k	0.425
ʤ	ʃ	0.251
ʤ	ʣ	0.148
ʦ	ʦ_i	0.605
ʦ	k	0.219
ʦ	ʦ	0.148
ʧ	p_t	0.389
ʧ	t_i	0.257
ʧ	t	0.138
ʧ	-	0.097
ʧ	ʣ	0.068
ˈa	ˈa	0.664
ˈa	ˈɨ	0.13
ˈa	-	0.067
ˈe	e̯ˈa	0.376
ˈe	ˈi	0.333
ˈe	ˈe	0.211
ˈe_j	e̯ˈa	1.0
ˈi	ˈi	0.497
ˈi	ˈi_r	0.151
ˈi	ʣ_ˈi	0.109
ˈi	ˈə	0.072
ˈi	j	0.06
ˈi	ˈu	0.057
ˈi	ˈɨ	0.054
ˈu	ˈu	0.543
ˈu	o̯ˈa	0.163
ˈu	ˈo	0.124
ˈu	-	0.066
ˈu	ˈu_k	0.062
ˈy	ˈu	0.812
ˈy	e̯ˈa	0.105
ˈy	-	0.083
ˈɔ	ˈo	0.456
ˈɔ	ˈu	0.269
ˈɔ	o̯ˈa	0.192
ˈɔ	ˈa	0.056
ˈɛ	ˈa	0.237
ˈɛ	ˈe	0.234
ˈɛ	e̯ˈa	0.108
ˈɛ	-	0.106
ˈɛ	i	0.106
ˈɛ	ˈi	0.083
β	-	0.347
β	p	0.276
β	b	0.146
β	t	0.127
β	ɡ	0.084
