Occitan	Aromanian	probability
a	ə	0.323
a	-	0.211
a	a	0.088
a	i	0.071
a	ɨ	0.07
a	u	0.055
a	ˈa	0.055
b	b	0.672
b	ɡ	0.283
d	ʣ	0.568
d	d	0.301
d	-	0.122
e	i	0.581
e	-	0.135
e	u	0.086
e	a	0.053
f	f	0.566
f	ç	0.35
f	-	0.083
i	i	0.434
i	j	0.29
i	-	0.276
j	-	0.299
j	i	0.237
j	t	0.209
j	e̯ˈa	0.1
j	ˈə	0.087
k	k	0.829
k	ʦ	0.078
l	l	0.47
l	ʎ	0.241
l	r	0.123
l	-	0.12
m	m	0.67
m	ɲ	0.29
mː	p	1.0
n	n	0.815
n	-	0.081
n	m	0.063
nː	m	1.0
p	p	0.495
p	k	0.341
p	-	0.095
p	t	0.069
r	r	0.985
s	s	0.338
s	-	0.243
s	ʦ	0.208
s	ʃ	0.158
t	t	0.661
t	-	0.15
t	ʦ	0.13
u	u	0.521
u	-	0.228
u	ˈo	0.1
u	ˈɨ	0.064
u	ɨ	0.057
v	j	0.518
v	v	0.395
v	-	0.067
w	-	0.346
w	v	0.243
w	w	0.185
w	ˈo	0.07
w	l	0.062
w	i	0.052
y	u	1.0
z	ʦ	0.237
z	k	0.232
z	s	0.212
z	d	0.136
z	j	0.13
z	t	0.052
ð	t	0.861
ð	ʦ	0.139
ŋ	n	0.334
ŋ	ŋ	0.305
ŋ	-	0.254
ŋ	m	0.108
ɔ	ə	0.766
ɔ	i	0.134
ɔ	-	0.083
ɡ	ɡ	0.609
ɡ	m	0.318
ɡ	b	0.073
ɣ	k	0.72
ɣ	ɡ	0.215
ɣ	p	0.065
ɥ	o̯ˈa	0.498
ɥ	ˈo	0.31
ɥ	ˈɨ	0.146
ɲ	ɲ	0.508
ɲ	m	0.278
ɲ	n	0.214
ɾ	r	0.794
ɾ	-	0.201
ʎ	ʎ	0.39
ʎ	n	0.195
ʎ	-	0.138
ʎ	j	0.138
ʎ	ʣ	0.138
ʒ	ʤ	0.602
ʒ	ʣ	0.341
ʤ	k	0.891
ʤ	ʃ	0.058
ʤ	ʣ	0.051
ʦ	ʦ	0.855
ʦ	k	0.145
ʧ	p_t	0.81
ʧ	t	0.097
ʧ	ʣ	0.067
ˈa	ˈa	0.582
ˈa	ˈɨ	0.215
ˈa	-	0.065
ˈe	e̯ˈa	0.489
ˈe	ˈi	0.252
ˈe	ˈe	0.143
ˈe	-	0.097
ˈi	ˈi	0.691
ˈi	ˈu	0.072
ˈi	ˈə	0.059
ˈi	ʣ_ˈi	0.053
ˈu	ˈu	0.702
ˈu	o̯ˈa	0.125
ˈu	ˈo	0.1
ˈy	ˈu	0.718
ˈy	e̯ˈa	0.147
ˈy	u	0.095
ˈɔ	ˈo	0.409
ˈɔ	ˈu	0.318
ˈɔ	o̯ˈa	0.249
ˈɛ	-	0.267
ˈɛ	ˈi	0.179
ˈɛ	ˈa	0.163
ˈɛ	ˈe	0.121
ˈɛ	e̯ˈa	0.116
ˈɛ	i	0.066
β	p	0.402
β	-	0.27
β	t	0.194
β	ɡ	0.111
