Occitan	Aromanian	probability
b	b	1.0
i	-	1.0
ð	t	1.0
ʦ	ʦ_i	1.0
ˈy	ˈu	1.0
d	d	0.451
f	ç	0.301
j	p	0.051
s	ʦ	0.21
s	s	0.481
z	ʦ	0.351
ɾ	-	0.181
ʒ	ʣ	0.311
ˈe	e̯ˈa	0.521
ˈu	ˈu	0.731
ˈɔ	ˈo	0.611
e	i_r	0.052
e	u	0.102
n	n	0.852
r	r_n	0.182
t	t_i	0.2
ŋ	ŋ	0.462
ɲ	n	0.572
ˈa	ˈɨ_n	0.072
a	ˈa	0.073
a	-	0.123
a	a	0.3
d	-	0.053
e	i	0.653
j	i	0.253
u	o̯ˈa	0.073
w	w_ə	0.053
w	u	0.253
ɡ	ɡ	0.83
ʎ	ʎ	0.373
ʧ	-	0.333
ˈe	ˈe	0.183
ˈu	o̯ˈa	0.153
a	ə	0.504
p	k	0.304
t	-	0.134
w	w	0.124
ɣ	ɡ	0.124
ɥ	o̯ˈa	0.604
ˈa	ˈa_r	0.14
ˈa	ˈɨ	0.194
β	p	0.424
k	-	0.05
k	k	0.95
w	j	0.065
ˈa	ˈa	0.475
ˈɛ	-	0.065
e	-	0.136
l	ʎ	0.176
n	m_t	0.086
v	j	0.506
ɔ	ə	0.806
ɣ	k	0.876
ɥ	-	0.396
ʒ	ʤ	0.646
ˈi	ˈi_r	0.136
ˈɛ	ˈi	0.276
β	-	0.546
e	ə	0.057
j	t	0.327
l	k_ʎ	0.057
l	r	0.17
p	p	0.647
s	ʃ	0.077
t	t	0.667
u	u	0.737
w	v	0.137
ɔ	i	0.107
ɡ	-	0.17
ʎ	-	0.627
ʧ	t	0.667
ˈe	ˈi	0.197
ˈi	ˈu	0.147
ˈɛ	i	0.077
ˈɛ	e̯ˈa	0.17
d	ʣ	0.48
l	-	0.128
m	m	0.78
r	a_r	0.258
r	r	0.538
s	-	0.168
v	v	0.478
w	-	0.368
ŋ	n	0.538
ɔ	-	0.088
ɲ	ɲ	0.428
ˈu	ˈo	0.088
ˈɛ	ˈo	0.088
ˈɛ	ˈa	0.138
ˈɛ	ˈe	0.138
f	f	0.699
j	-	0.369
l	l	0.469
m	ɲ	0.209
u	ˈo	0.19
z	-	0.649
ɾ	r	0.819
ˈe	-	0.099
ˈi	ˈi	0.669
ˈɔ	o̯ˈa	0.389
