Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.737	5.12
#>	t_#>	2.1	5.12
#>	ç_#>	2.585	5.12
<#	<#_v	1.138	5.12
<#	<#_d	1.459	5.12
<#	j_<#	2.459	5.12
<#_b	<#_b	0.0	5.12
<#_d	<#_d	0.0	5.12
<#_f	<#_f	0.0	5.12
<#_h	<#_h	0.0	5.12
<#_j	<#_l	0.0	5.12
<#_kʰ	<#_k	0.0	5.12
<#_l	<#_l	0.0	5.12
<#_m	<#_m	0.0	5.12
<#_n	<#_n	0.0	5.12
<#_r	<#_r	0.0	5.12
<#_s	<#_s	1.0	5.12
<#_s	<#_ʃ	1.0	5.12
<#_tʰ	<#_d	0.788	5.12
<#_tʰ	<#_t	1.248	5.12
<#_v	<#_v	0.0	5.12
<#_ɕ	<#_k	0.0	5.12
<#_ɡ	<#_x	0.0	5.12
<#_ɧ	<#_ʃ	0.737	5.12
<#_ɧ	<#_s	1.322	5.12
<#_ˈa	<#_ˈa	0.0	5.12
<#_ˈɛ	<#_ˈɛ	0.0	5.12
<#_ˈɵ	<#_ˈʊ	0.0	5.12
a	-	0.0	5.12
a_#>	n_#>	0.544	5.12
a_#>	ə_#>	1.67	5.12
d	-	0.0	5.12
d_#>	d_#>	0.415	5.12
d_#>	t_#>	2.0	5.12
d_a	d_n	0.0	5.12
j	-	0.0	5.12
j_ˈʉː	ˈaɪ̯	0.0	5.12
k	-	0.0	5.12
k_#>	k_#>	0.0	5.12
kː	k	0.0	5.12
l	l	0.0	5.12
l_#>	l_#>	0.0	5.12
lː	l	0.0	5.12
lː_#>	l_ə_#>	0.0	5.12
m_#>	m_#>	0.0	5.12
mː	m	0.0	5.12
mː_a	m	0.0	5.12
n	n	1.0	5.12
n	-	2.0	5.12
n	n_ˈaɪ̯	2.0	5.12
n_#>	n_#>	0.485	5.12
n_#>	#>	1.807	5.12
n_d	n	0.0	5.12
nː	-	1.0	5.12
nː	n	1.0	5.12
nː_#>	n_#>	0.0	5.12
p	p	0.0	5.12
p_#>	p_#>	0.0	5.12
pː_#>	p_#>	0.0	5.12
r	r	0.837	5.12
r	ɐ	2.644	5.12
r	-	3.059	5.12
r	r_ˈaɪ̯	3.644	5.12
r	ˈuːə̯	3.644	5.12
r_#>	ɐ_#>	0.0	5.12
r_a	ɐ	0.0	5.12
s	s	1.585	5.12
s	z	1.585	5.12
s	ʃ	1.585	5.12
s_#>	s_#>	0.0	5.12
s_k	ʃ_k	0.0	5.12
t	t	0.0	5.12
t_#>	t_#>	0.0	5.12
tː	t	0.415	5.12
tː	x	2.0	5.12
v	v	0.807	5.12
v	ʋ	1.222	5.12
v_#>	ʋ_#>	0.0	5.12
ŋ	ŋ	0.0	5.12
ŋː	ŋ	0.0	5.12
ŋː_#>	ŋ_#>	0.0	5.12
ɕ	-	0.0	5.12
ɛ	-	0.3	5.12
ɛ	d	2.415	5.12
ɡ_#>	x_#>	1.0	5.12
ɡ_#>	ç_#>	1.0	5.12
ɡ_ɛ	ɡ	0.0	5.12
ɡː	ɡ	0.0	5.12
ɪ	-	0.0	5.12
ˈa	ˈa	0.447	5.12
ˈa	ˈaː	2.907	5.12
ˈa	ˈɔ	2.907	5.12
ˈa_n	ˈa_n	0.0	5.12
ˈeː	ˈeː	0.485	5.12
ˈeː	ˈɪ	1.807	5.12
ˈiː	ˈiː	0.263	5.12
ˈiː	ˈɪ	2.585	5.12
ˈoː	ˈɔː	0.447	5.12
ˈoː	ˈa	2.907	5.12
ˈoː	ˈeː	2.907	5.12
ˈuː	ˈoː	0.0	5.12
ˈyː	ˈaɪ̯	1.0	5.12
ˈyː	ˈyː	1.0	5.12
ˈøː	ˈaʊ̯	0.907	5.12
ˈøː	ˈøː	1.585	5.12
ˈøː	-	2.907	5.12
ˈœ	-	0.0	5.12
ˈɑː	ˈaː	0.807	5.12
ˈɑː	ˈa	1.222	5.12
ˈɛ	ˈɛ	1.322	5.12
ˈɛ	ˈɪɛ̯	2.322	5.12
ˈɛ	ˈeː	2.907	5.12
ˈɛ	ˈiɛ̯	2.907	5.12
ˈɛ	ˈø	2.907	5.12
ˈɛː	ˈɪɛ̯	0.0	5.12
ˈɪ	ˈɪ	0.0	5.12
ˈɵ	ˈʊ	0.0	5.12
ˈʉː	ˈuː	0.415	5.12
ˈʉː	ˈʊ	2.0	5.12
ˈʉː_v	ˈaɪ̯_v	0.0	5.12
ˈʉː_ɡ	ˈaɪ̯_ɡ	0.0	5.12
ˈʊ	ˈʊ	0.0	5.12
ˈʏ	ˈʏ	0.585	5.12
ˈʏ	ˈyː	1.585	5.12
