Swedish	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈʉː_ɡ	ˈaɪ̯_ɡ	1.0
ˈʉː_v	ˈaɪ̯_v	1.0
ˈɵ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈœ	-	1.0
ˈuː	ˈoː	1.0
ˈa_n	ˈa_n	1.0
ɪ	-	1.0
ɡː	ɡ	1.0
ɡ_ɛ	ɡ	1.0
ɕ	-	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	ʋ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_k	ʃ_k	1.0
s_#>	s_#>	1.0
r_a	ɐ	1.0
r_#>	ɐ_#>	1.0
pː_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_#>	n_#>	1.0
n_d	n	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː_#>	l_ə_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_#>	k_#>	1.0
k	-	1.0
j_ˈʉː	ˈaɪ̯	1.0
j	-	1.0
d_a	d_n	1.0
d	-	1.0
a	-	1.0
<#_ˈɵ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_x	1.0
<#_ɕ	<#_k	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈiː	ˈiː	0.833
ɛ	-	0.812
ˈʉː	ˈuː	0.75
tː	t	0.75
d_#>	d_#>	0.75
ˈoː	ˈɔː	0.733
ˈa	ˈa	0.733
ˈeː	ˈeː	0.714
n_#>	n_#>	0.714
a_#>	n_#>	0.686
ˈʏ	ˈʏ	0.667
<#_ɧ	<#_ʃ	0.6
#>	n_#>	0.6
<#_tʰ	<#_d	0.579
ˈɑː	ˈaː	0.571
v	v	0.571
r	r	0.56
ˈøː	ˈaʊ̯	0.533
ˈyː	ˈyː	0.5
ˈyː	ˈaɪ̯	0.5
ɡ_#>	ç_#>	0.5
ɡ_#>	x_#>	0.5
nː	n	0.5
nː	-	0.5
n	n	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
<#	<#_v	0.455
ˈɑː	ˈa	0.429
v	ʋ	0.429
<#_tʰ	<#_t	0.421
ˈɛ	ˈɛ	0.4
<#_ɧ	<#_s	0.4
<#	<#_d	0.364
ˈʏ	ˈyː	0.333
ˈøː	ˈøː	0.333
s	ʃ	0.333
s	z	0.333
s	s	0.333
a_#>	ə_#>	0.314
ˈeː	ˈɪ	0.286
n_#>	#>	0.286
ˈʉː	ˈʊ	0.25
tː	x	0.25
n	n_ˈaɪ̯	0.25
n	-	0.25
d_#>	t_#>	0.25
#>	t_#>	0.233
ˈɛ	ˈɪɛ̯	0.2
ɛ	d	0.188
<#	j_<#	0.182
ˈiː	ˈɪ	0.167
#>	ç_#>	0.167
r	ɐ	0.16
ˈɛ	ˈø	0.133
ˈɛ	ˈiɛ̯	0.133
ˈɛ	ˈeː	0.133
ˈøː	-	0.133
ˈoː	ˈeː	0.133
ˈoː	ˈa	0.133
ˈa	ˈɔ	0.133
ˈa	ˈaː	0.133
r	-	0.12
r	ˈuːə̯	0.08
r	r_ˈaɪ̯	0.08
