Swedish	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiː	1.0
ɪ	-	1.0
ɡː	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	p	1.0
p	p	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.833
ˈa	ˈa	0.81
v	v	0.778
ˈoː	ˈɔː	0.733
ɡ	x	0.714
ˈʏ	ˈʏ	0.667
ˈɵ	ˈʊ	0.667
kː	k	0.667
ˈøː	ˈaʊ̯	0.615
ɧ	ʃ	0.6
ɕ	k	0.6
ˈɑː	ˈaː	0.571
tʰ	d	0.562
#>	n_#>	0.562
lː	l_ə	0.5
lː	l	0.5
r	r	0.479
s	s	0.469
ˈeː	ˈeː	0.455
a	n	0.439
tʰ	t	0.438
ˈʉː	ˈuː	0.429
ˈʉː	ˈaɪ̯	0.429
ˈɑː	ˈa	0.429
r	ɐ	0.417
s	ʃ	0.406
ɧ	s	0.4
ɕ	d	0.4
ˈøː	ˈøː	0.385
ˈɛ	ˈɛ	0.381
ˈʏ	-	0.333
ˈɵ	v_ˈʊ	0.333
kː	ŋ_k	0.333
a	ə	0.293
ɡ	ɡ	0.286
j	x	0.273
j	l	0.273
j	-	0.273
a	-	0.268
v	ʋ	0.222
#>	t_#>	0.188
ˈeː	ˈɪə̯	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈaɪ̯	0.182
j	d	0.182
d	t	0.167
ˈʉː	ˈʊ	0.143
ˈɛ	ˈɪɛ̯	0.143
ˈoː	ˈeː	0.133
ˈoː	ˈa	0.133
s	z	0.125
#>	ç_#>	0.125
#>	v_n_#>	0.125
ˈɛ	ˈɪ	0.095
ˈɛ	ˈø	0.095
ˈɛ	ˈiɛ̯	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈa	0.095
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.095
r	-	0.062
