Swedish	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiː	1.0
ɡː	ɡ	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	ʋ_#>	1.0
tː	t	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	m	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː_a	n	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.875
ɡ	x	0.833
d	d	0.833
ˈa	ˈa	0.81
ˈoː	ˈɔː	0.733
ɧ	ʃ	0.7
ˈʏ	ˈʏ	0.667
ˈɵ	ˈʊ	0.667
ˈøː	ˈaʊ̯	0.615
kː	k	0.6
#>	n_#>	0.6
ˈɑː	ˈaː	0.571
tʰ	d	0.562
ˈeː	ˈeː	0.556
r	ɐ	0.514
ˈyː	ˈyː	0.5
ˈyː	ˈaɪ̯	0.5
ɕ	k	0.5
ɕ	d	0.5
s	s	0.469
a	n	0.463
tʰ	t	0.438
r	r	0.432
ˈʉː	ˈuː	0.429
ˈʉː	ˈaɪ̯	0.429
ˈɑː	ˈa	0.429
j	l	0.429
s	ʃ	0.406
kː	ŋ_k	0.4
ˈøː	ˈøː	0.385
ˈɛ	ˈɛ	0.381
ˈʏ	-	0.333
ˈɵ	v_ˈʊ	0.333
ɧ	s	0.3
a	ə	0.293
j	x	0.286
j	-	0.286
#>	ə_#>	0.267
a	-	0.244
ˈeː	ˈɪ	0.222
ˈeː	ˈaɪ̯	0.222
ɡ	ɡ	0.167
d	t	0.167
ˈʉː	ˈʊ	0.143
ˈɛ	ˈɪɛ̯	0.143
ˈoː	ˈeː	0.133
ˈoː	ˈa	0.133
#>	ç_#>	0.133
v	ʋ	0.125
s	z	0.125
ˈɛ	ˈɪ	0.095
ˈɛ	ˈø	0.095
ˈɛ	ˈiɛ̯	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈa	0.095
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.095
r	-	0.054
