Swedish	Westphalian	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɪɛ̯	1.0
ˈœ_l	l	1.0
ˈuː	ˈoː	1.0
ˈiː	ˈiː	1.0
ɡː	ɡ	1.0
ɡ_ɛ	ɡ	1.0
ɡ_#>	ç_#>	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɕ	d	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_#>	ʋ_#>	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
r_m	m	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	p	1.0
p	p	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.875
ˈoː	ˈɔː	0.846
ɡ	x	0.833
d	d	0.811
ˈa	ˈa	0.81
tː	t	0.75
ˈɵ	ˈʊ	0.667
ɧ	ʃ	0.667
r	ɐ	0.636
ˈøː	ˈaʊ̯	0.615
kː	k	0.6
s	s	0.579
ˈɑː	ˈaː	0.571
ˈeː	ˈeː	0.556
tʰ	d	0.533
a	n	0.512
ˈyː	ˈyː	0.5
ˈyː	ˈaɪ̯	0.5
lː	l_ə	0.5
lː	l	0.5
#>	n_#>	0.474
tʰ	t	0.467
ˈʉː	ˈuː	0.429
ˈʉː	ˈaɪ̯	0.429
ˈɑː	ˈa	0.429
j	l	0.429
kː	ŋ_k	0.4
ˈɛ	ˈɛ	0.389
ˈøː	ˈøː	0.385
r	r	0.364
s	ʃ	0.342
ˈɵ	v_ˈʊ	0.333
ɧ	s	0.333
a	ə	0.293
j	x	0.286
j	d	0.286
tː	x	0.25
ˈeː	ˈɪ	0.222
ˈeː	ˈaɪ̯	0.222
#>	ɐ_#>	0.211
#>	ç_#>	0.211
ˈɛ	ˈɪɛ̯	0.167
ɡ	ɡ	0.167
ˈoː	ˈa	0.154
a	-	0.146
ˈʉː	ˈʊ	0.143
d	t	0.135
v	ʋ	0.125
ˈɛ	ˈɪ	0.111
ˈɛ	ˈø	0.111
ˈɛ	ˈeː	0.111
ˈɛ	ˈa	0.111
#>	ə_#>	0.105
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.095
s	z	0.079
d	-	0.054
