Swedish	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ʊ	-	1.0
ɪ	-	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tː	t	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈœ	r	1.0
pː	p	1.0
p	p	1.0
nː_a	nː	1.0
nː	-	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
k	k	0.875
n	n	0.828
ˈa	ˈa	0.81
ˈuː	ˈoː	0.778
v	v	0.778
d	d̥	0.778
ˈiː	ˈiː	0.769
ˈɔ	-	0.75
kː	k	0.667
ɡ	x	0.625
j	-	0.625
ɡː	-	0.6
ɕ	k	0.6
ˈoː	ˈɔː	0.556
#>	n_#>	0.522
ˈʏ	ˈʏ	0.5
ˈʏ	-	0.5
ˈɵ	ˈʊ	0.5
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
lː	l_ə	0.5
lː	l	0.5
<#	<#_j	0.5
<#	<#_d	0.5
ˈøː	ˈaʊ̯	0.471
s	s	0.471
ˈeː	ˈeː	0.455
ˈɑː	ˈaː	0.444
ɧ	ʃ	0.444
r	ɐ	0.425
a	n	0.419
ɡː	ɡ	0.4
ɕ	d	0.4
ˈʉː	ˈaɪ̯	0.389
s	ʃ	0.382
j	l	0.375
ˈɛ	ˈɛ	0.364
r	r	0.35
ˈʉː	ˈuː	0.333
ˈɑː	ˈa	0.333
ˈyː	ˈyː	0.333
ˈyː	ˈaɪ̯	0.333
ˈyː	-	0.333
ɧ	s	0.333
kː	ŋ_k	0.333
a	-	0.302
ˈøː	ˈøː	0.294
a	ə	0.279
ˈɵ	v_ˈʊ	0.25
ˈɵ	-	0.25
ˈɔ	x	0.25
ɡ	ɡ	0.25
ˈøː	-	0.235
ˈiː	-	0.231
ˈɑː	-	0.222
ˈuː	-	0.222
ˈoː	-	0.222
ɧ	ʃ_ˈɪ	0.222
v	ʋ	0.222
#>	d̥_#>	0.217
ˈeː	ˈɪ	0.182
ˈeː	ˈaɪ̯	0.182
ˈeː	-	0.182
r	-	0.175
#>	ç_#>	0.174
ˈʉː	-	0.167
s	z	0.147
ˈɛ	ˈɪɛ̯	0.136
ˈɛ	-	0.136
ɡ	-	0.125
k	-	0.125
ˈʉː	ˈʊ	0.111
ˈoː	ˈeː	0.111
ˈoː	ˈa	0.111
d	d	0.111
d	-	0.111
n	-	0.103
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.095
ˈɛ	ˈø	0.091
ˈɛ	ˈiɛ̯	0.091
ˈɛ	ˈeː	0.091
ˈɛ	ˈa	0.091
#>	k_#>	0.087
n	n_ˈaɪ̯	0.069
