Swedish	Westphalian	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_r	ˈɒː	1.0
ˈœː	-	1.0
ˈœ_l	l	1.0
ˈæː	-	1.0
ˈæ	ˈɪɛ̯	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɵ	ɪ	1.0
ɳ	n	1.0
ɪ	-	1.0
ɡ_ˈʉː	x	1.0
ɛ_r	ɐ	1.0
ɛ	-	1.0
ɕ	-	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
sː	s	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
rː	ç	1.0
pː	p	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
jː	ɡ	1.0
j_ˈʉː	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.942
v	v	0.852
ˈɔ	-	0.844
ˈa	ˈa	0.841
tː	t	0.838
ˈuː	ˈoː	0.816
ˈiː	ˈiː	0.804
k	k	0.724
d	d̥	0.696
ˈœ	-	0.665
kː	k	0.663
ŋ	ŋ	0.632
ˈɑː	ˈaː	0.605
ˈoː	ˈɔː	0.585
r	ɐ	0.581
ˈʏ	ˈʏ	0.571
ɡː	-	0.565
a	n	0.552
ˈɵ	ˈʊ	0.523
ˈɛː	ˈɪɛ̯	0.521
ɡ	x	0.504
lː	l_ə	0.5
lː	l	0.5
ˈɛː	-	0.479
ˈeː	ˈeː	0.479
ɧ	ʃ	0.447
ɡː	ɡ	0.435
ˈyː	ˈyː	0.432
s	s	0.43
ˈʏ	-	0.429
ˈøː	ˈaʊ̯	0.398
ˈɑː	ˈa	0.395
j	x	0.388
ˈʉː	ˈaɪ̯	0.385
ŋ	-	0.368
s	ʃ	0.366
ˈøː	ˈøː	0.353
ˈʉː	ˈuː	0.351
a	ə	0.344
ɧ	s	0.338
kː	ŋ_k	0.337
ˈœ	ˈuːə̯	0.335
j	-	0.334
ˈyː	-	0.333
ˈɛ	ˈɛ	0.316
ɡ	ɡ	0.312
r	r	0.292
j	h	0.279
ˈyː	ˈaɪ̯	0.234
ˈeː	ˈɪə̯	0.225
ˈøː	-	0.216
ɧ	ʃ_ˈɪ	0.216
d	d	0.206
s	z	0.203
ˈɵ	v_ˈʊ	0.202
ˈiː	-	0.196
ˈoː	-	0.193
ˈuː	-	0.184
ɡ	ç	0.184
ˈɵ	-	0.169
ˈɛ	ˈɪɛ̯	0.169
k	-	0.164
tː	-	0.162
ˈɔ	x	0.156
ˈʉː	-	0.152
ˈeː	-	0.151
v	ʋ	0.148
ˈeː	ˈaɪ̯	0.145
ˈɛ	-	0.144
ˈoː	ˈa	0.141
ˈʉː	ˈʊ	0.112
k	k_ə	0.112
ˈɵ	ˈyə̯	0.106
a	-	0.104
ˈɛ	ˈø	0.102
r	-	0.102
ˈɛ	ˈeː	0.101
ˈɛ	ˈa	0.098
d	-	0.098
ˈa	ˈaː	0.094
ˈoː	ˈeː	0.082
ˈɛ	ˈiɛ̯	0.07
ˈa	ˈɔ	0.064
n	n_ˈaɪ̯	0.058
