Swedish	Swedish	probability
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_r	ˈɒː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ʊ	n	1.0
ʈː	t	1.0
ʈ	t	1.0
ʂ	s	1.0
ɳː	n	1.0
ɪ	-	1.0
ɡ_#>	ç_#>	1.0
ɛ_r	ɐ	1.0
ɛ_#>	#>	1.0
ɛ	-	1.0
ɔ	aɪ̯	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
tʰ	d	1.0
t_a	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ˈœ	r	1.0
pː	p	1.0
p	p	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
jː	ɡ	1.0
h	h	1.0
f	f	1.0
d_a	d_n	1.0
b	b	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_l	1.0
<#_d	<#_d	1.0
d	d̥	0.913
n	n	0.828
tː	t	0.818
ˈa	ˈa	0.81
ˈuː	ˈoː	0.778
v	v	0.778
ˈiː	ˈiː	0.769
ˈɔ	-	0.75
k	k	0.75
ˈyː	-	0.667
ɡ	x	0.625
ɡː	-	0.6
kː	k	0.6
<#	<#_d	0.6
ˈoː	ˈɔː	0.588
ˈʏ	ˈʏ	0.571
ˈɑː	ˈaː	0.571
ˈɵ	ˈʊ	0.5
ˈɛː	ˈɪɛ̯	0.5
ˈɛː	-	0.5
ɕ	k	0.5
ɕ	d	0.5
lː	l_ə	0.5
lː	l	0.5
j	-	0.5
#>	n_#>	0.478
ˈøː	ˈaʊ̯	0.471
s	s	0.471
ˈeː	ˈeː	0.455
ɧ	ʃ	0.455
r	ɐ	0.45
ˈʏ	-	0.429
ˈɑː	ˈa	0.429
ɡː	ɡ	0.4
kː	ŋ_k	0.4
<#	<#_j	0.4
a	n	0.395
s	ʃ	0.382
ˈɛ	ˈɛ	0.364
ɧ	s	0.364
ˈʉː	ˈaɪ̯	0.35
r	r	0.35
ˈyː	ˈyː	0.333
a	-	0.326
ˈʉː	ˈuː	0.3
j	x	0.3
ˈøː	ˈøː	0.294
ˈoː	-	0.294
a	ə	0.279
ˈʉː	-	0.25
ˈɵ	v_ˈʊ	0.25
ˈɔ	x	0.25
ɡ	ɡ	0.25
ˈøː	-	0.235
ˈiː	-	0.231
ˈuː	-	0.222
v	ʋ	0.222
#>	ç_#>	0.217
#>	d̥_#>	0.217
j	h	0.2
ˈeː	ˈɪə̯	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈaɪ̯	0.182
ɧ	ʃ_ˈɪ	0.182
tː	-	0.182
ˈɵ	-	0.167
r	-	0.15
s	z	0.147
ˈɛ	ˈɪɛ̯	0.136
ˈɛ	-	0.136
ɡ	-	0.125
k	k_ə	0.125
k	-	0.125
ˈoː	ˈa	0.118
n	-	0.103
ˈʉː	ˈʊ	0.1
ˈa	ˈɔ	0.095
ˈa	ˈaː	0.095
ˈɛ	ˈø	0.091
ˈɛ	ˈiɛ̯	0.091
ˈɛ	ˈeː	0.091
ˈɛ	ˈa	0.091
d	-	0.087
#>	ɐ_#>	0.087
ˈɵ	ˈyə̯	0.083
n	n_ˈaɪ̯	0.069
