Venetian	Aromanian	probability
b	b	1.0
n	n	1.0
w	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
d	d	0.791
f	f	0.701
j	-	0.621
l	l	0.361
ŋ	m	0.111
ɡ	ɡ	0.621
ˈa	ˈa	0.661
ˈɛ	ˈe	0.501
m	m	0.882
t	t	0.682
ɲ	n	0.332
ˈe	e̯ˈa	0.322
ˈi	ˈu	0.062
d	-	0.053
p	p	0.873
r	-	0.123
r	r	0.583
z	ʣ	0.463
ŋ	n	0.653
ˈe	ˈe	0.23
ˈɛ	e̯ˈa	0.403
a	ə	0.714
o	-	0.084
r	r_i	0.294
v	p	0.054
z	-	0.134
e	-	0.055
e	i	0.845
i	-	0.455
i	i	0.545
o	u	0.635
s	ʃ	0.065
v	w	0.065
z	ʤ	0.285
ˈo	ˈu	0.645
ˈɔ	ˈo	0.605
k	k	0.96
ŋ	-	0.236
ɰ	r	0.246
ˈɔ	o̯ˈa	0.266
ˈɛ	ˈa	0.096
a	i	0.147
d	t	0.087
o	l	0.057
o	ə	0.077
o	i	0.147
p	k	0.127
s	ʦ	0.307
ɰ	l	0.607
ˈa	ˈɨ	0.307
ˈo	ˈo	0.157
m	ɲ	0.118
s	s	0.588
t	p_t	0.318
v	-	0.288
v	j	0.378
z	ʦ	0.118
ɰ	-	0.148
ɲ	ɲ	0.668
ˈe	ˈi	0.448
ˈi	ˈi	0.938
ˈo	o̯ˈa	0.198
a	-	0.139
d	ʣ	0.069
e	ə	0.099
f	ç	0.299
j	l	0.379
l	r	0.639
v	v	0.209
ɡ	k	0.379
ˈɔ	ˈu	0.129
