Venetian	Aromanian	probability
a	ə	0.678
a	-	0.168
a	ʎ	0.063
b	b	0.76
b	ɡ	0.176
b	-	0.064
d	d	0.455
d	ʣ	0.255
d	t	0.114
d	ʦ	0.076
d	ʤ	0.069
e	i	0.754
e	ə	0.102
e	e	0.064
e	-	0.06
f	f	0.491
f	ç	0.4
f	-	0.11
i	i	0.574
i	-	0.228
i	ˈi	0.148
j	l	0.396
j	-	0.279
j	ˈa	0.097
j	ˈi	0.078
j	j	0.075
k	k	0.858
k	-	0.054
k	p	0.05
l	r	0.443
l	l	0.311
l	ʎ	0.137
l	-	0.062
m	m	0.737
m	ɲ	0.25
n	n	0.965
o	u	0.404
o	-	0.376
o	i	0.095
o	l	0.052
o	ə	0.051
p	p	0.638
p	k	0.21
p	ɲ	0.059
r	r	0.891
r	-	0.091
s	s	0.387
s	ʦ	0.227
s	ʃ	0.217
s	t	0.064
t	t	0.526
t	p_t	0.308
u	ˈu	0.687
u	-	0.313
v	j	0.305
v	-	0.273
v	v	0.219
v	p	0.107
v	w	0.068
w	-	0.687
w	b	0.196
w	ʦ	0.118
z	ʣ	0.29
z	ʤ	0.143
z	ʦ	0.14
z	ʃ	0.13
z	s	0.107
z	-	0.091
ŋ	n	0.624
ŋ	-	0.187
ŋ	m	0.136
ŋ	ŋ	0.052
ɡ	k	0.55
ɡ	ɡ	0.298
ɡ	-	0.13
ɰ	l	0.496
ɰ	j	0.177
ɰ	r	0.145
ɰ	ʎ	0.104
ɰ	-	0.077
ɲ	ɲ	0.466
ɲ	n	0.242
ɲ	ɨ	0.191
ɲ	m	0.101
ʤ	ʎ	0.601
ʤ	ɡ	0.399
ʧ	-	1.0
ˈa	ˈa	0.532
ˈa	ˈɨ	0.263
ˈa	e̯ˈa	0.085
ˈa	a	0.053
ˈe	e̯ˈa	0.351
ˈe	ˈi	0.338
ˈe	ˈe	0.149
ˈe	i	0.061
ˈi	ˈi	0.712
ˈi	ˈu	0.122
ˈi	i	0.066
ˈo	ˈu	0.617
ˈo	o̯ˈa	0.158
ˈo	ˈo	0.14
ˈu	ˈu	0.699
ˈu	-	0.107
ˈu	o̯ˈa	0.09
ˈu	u	0.053
ˈu	ˈo	0.052
ˈɔ	ˈo	0.425
ˈɔ	o̯ˈa	0.211
ˈɔ	ˈu	0.162
ˈɔ	ˈa	0.085
ˈɔ	ɨ	0.061
ˈɔ	-	0.056
ˈɛ	ˈe	0.463
ˈɛ	e̯ˈa	0.26
ˈɛ	ˈa	0.137
ˈɛ	ˈi	0.079
