Venetian	Aromanian	probability
ʧ	-	1.0
e	-	0.061
f	ç	0.391
j	ˈi	0.091
l	l	0.311
o	ə	0.051
p	k	0.21
z	-	0.091
z	ʣ	0.281
ɲ	m	0.101
ɲ	ɨ	0.191
ʤ	ʎ	0.601
ˈe	i	0.061
ˈɔ	ɨ	0.061
ˈɔ	o̯ˈa	0.211
e	ə	0.102
e	i	0.752
l	-	0.062
o	l	0.052
ŋ	ŋ	0.052
ɲ	n	0.242
ˈa	ˈɨ	0.262
ˈi	ˈu	0.122
ˈi	ˈi	0.712
ˈu	ˈo	0.052
ˈɔ	ˈu	0.162
a	ʎ	0.063
j	-	0.13
l	r	0.443
u	-	0.313
v	-	0.273
z	ʃ	0.13
ɡ	-	0.13
ɰ	j	0.163
ˈa	e̯ˈa	0.083
ˈa	ˈa	0.53
ˈu	u	0.053
ˈɛ	ˈi	0.083
ˈɛ	e̯ˈa	0.273
ˈɛ	ˈe	0.43
b	-	0.064
d	t	0.114
e	e	0.064
i	i	0.574
k	-	0.054
o	u	0.404
s	t	0.064
z	ʤ	0.14
ŋ	n	0.624
ɰ	-	0.074
ˈo	ˈo	0.14
d	ʣ	0.255
d	d	0.455
f	f	0.5
k	p	0.05
m	ɲ	0.25
n	n	0.965
o	i	0.095
v	j	0.305
ɡ	k	0.55
ˈɔ	ˈa	0.085
ˈɔ	ˈo	0.425
ˈɛ	ˈa	0.145
b	ɡ	0.176
b	b	0.76
d	ʦ	0.076
j	j	0.086
j	l	0.496
o	-	0.376
t	t	0.526
w	b	0.196
z	s	0.106
ŋ	m	0.136
ɰ	r	0.136
ɲ	ɲ	0.466
ˈi	i	0.066
ˈɔ	-	0.056
l	ʎ	0.137
m	m	0.737
s	ʃ	0.217
s	ʦ	0.227
s	s	0.387
u	ˈu	0.687
v	p	0.107
w	-	0.687
ŋ	-	0.187
ˈa	a	0.057
ˈe	e̯ˈa	0.337
ˈo	ˈu	0.617
ˈu	-	0.107
a	-	0.168
a	ə	0.678
i	ˈi	0.148
i	-	0.228
k	k	0.858
p	p	0.638
t	p_t	0.308
v	w	0.068
w	ʦ	0.118
z	ɡ	0.058
ɡ	ɡ	0.298
ɰ	l	0.478
ˈo	o̯ˈa	0.158
d	ʤ	0.069
f	-	0.109
j	ˈa	0.119
p	ɲ	0.059
r	-	0.09
r	r	0.89
v	v	0.219
z	ʦ	0.139
ɰ	ʎ	0.149
ʤ	ɡ	0.399
ˈe	-	0.059
ˈe	ˈe	0.149
ˈe	ˈi	0.339
ˈu	o̯ˈa	0.09
ˈu	ˈu	0.699
