Venetian	Aromanian	probability
a	ə	0.64
a	-	0.155
a	i	0.06
a	ʎ_i	0.055
b	b	0.897
b	ɡ	0.102
d	d	0.647
d	t	0.121
d	ʣ	0.121
d	ʦ	0.066
e	i	0.77
e	ə	0.096
e	-	0.062
f	f	0.573
f	ç	0.355
f	-	0.056
i	i	0.562
i	-	0.239
i	ˈi	0.09
i	j	0.082
j	l	0.635
j	e̯ˈa	0.12
j	ˈa	0.095
j	a	0.074
j	j	0.072
j_ˈe	ˈe	0.66
j_ˈe	e̯ˈa	0.174
j_ˈɛ	e̯ˈa	0.513
k	k	0.98
k_w	p	0.74
k_w	ʦ	0.148
l	l	0.315
l	r	0.304
l	r_i	0.154
l	ʎ	0.101
l	e	0.064
l	-	0.063
m	m	0.84
m	ɲ	0.1
m	n	0.053
m_j	ɲ	1.0
n	n	0.901
o	u	0.464
o	-	0.271
o	i	0.114
o	ə	0.067
p	p	0.745
p	k	0.169
p	ɲ	0.082
r	r	0.936
r	-	0.061
s	s	0.565
s	ʦ	0.157
s	ʃ	0.127
s	ʃ_t	0.069
s	t	0.053
s_j	ʦ	1.0
s_o	k	0.488
s_o	ʦ	0.331
t	t	0.707
t	p_t	0.191
u	ˈu	0.339
u	-	0.174
v	j	0.281
v	v	0.22
v	-	0.183
v	b	0.099
v	p	0.096
v	w	0.067
v_o	w	0.644
v_o	p	0.251
w	-	1.0
z	ʣ	0.323
z	ʤ	0.14
z	ʦ	0.125
z	z	0.115
z	s	0.081
z	-	0.065
z	ʃ	0.065
ŋ	n	0.548
ŋ	-	0.141
ŋ	m	0.133
ŋ	n_i	0.081
ŋ	ŋ	0.065
ɡ	k	0.41
ɡ	ɡ	0.304
ɡ	b	0.167
ɡ	ʤ	0.086
ɡ_o	k	1.0
ɰ	l	0.57
ɰ	-	0.205
ɰ	j	0.174
ɰ	ʎ	0.053
ɰ_o	r	1.0
ɲ	n	0.4
ɲ	ɲ	0.349
ɲ	ɨ	0.121
ɲ	m	0.085
ʤ	ɡ	0.38
ʤ	ʎ	0.288
ʧ	k_ʎ	0.724
ʧ	k	0.226
ʧ	-	0.056
ˈa	ˈa	0.653
ˈa	ˈɨ	0.194
ˈe	e̯ˈa	0.428
ˈe	ˈi	0.254
ˈe	ˈe	0.196
ˈe_a	e̯ˈa	0.513
ˈi	ˈi	0.748
ˈi	ˈu	0.112
ˈi	ˈə	0.074
ˈi	-	0.056
ˈi_v	ˈi	1.0
ˈo	ˈu	0.5
ˈo	ˈo	0.289
ˈo	o̯ˈa	0.154
ˈu	ˈu	0.601
ˈu	-	0.147
ˈu	ˈo_j	0.147
ˈu	o̯ˈa	0.068
ˈɔ	ˈo	0.452
ˈɔ	ˈu	0.232
ˈɔ	o̯ˈa	0.134
ˈɔ	o̯ˈa_p	0.099
ˈɔ	ˈa_v	0.071
ˈɛ	ˈe	0.46
ˈɛ	e̯ˈa	0.275
ˈɛ	ˈa	0.149
ˈɛ	ˈi	0.075
