Venetian	Aromanian	probability
a	ə	0.641
a	-	0.158
a	i	0.059
a	ʎ_i	0.054
b	b	0.852
b	ɡ	0.143
d	d	0.631
d	ʣ	0.127
d	t	0.117
d	ʦ	0.065
e	i	0.68
e	ə	0.108
e	-	0.084
e	t_i	0.055
f	f	0.579
f	ç	0.348
f	-	0.055
i	i	0.514
i	j	0.19
i	-	0.144
i	ˈi	0.087
i	ˈo	0.059
j	l	0.536
j	-	0.119
j	e̯ˈa	0.101
j	ˈa	0.085
j	j	0.065
j	a	0.064
j_ˈe	ˈe	0.66
j_ˈe	e̯ˈa	0.174
k	k	0.956
k_w	p	0.74
k_w	ʦ	0.148
l	l	0.297
l	r	0.287
l	r_i	0.212
l	ʎ	0.096
l	e	0.063
l	-	0.051
m	m	0.847
m	ɲ	0.096
m	n	0.051
m_j	ɲ	1.0
n	n	0.913
o	u	0.457
o	-	0.256
o	i	0.125
o	ə	0.078
p	p	0.745
p	k	0.169
p	ɲ	0.082
r	r	0.951
s	s	0.552
s	ʃ	0.204
s	ʦ	0.153
s	t	0.053
s_j	ʦ	1.0
s_o	k	0.488
s_o	ʦ	0.331
t	t	0.713
t	p_t	0.193
u	ˈu	0.339
u	-	0.174
v	j	0.251
v	-	0.237
v	v	0.211
v	b	0.094
v	p	0.092
v	w	0.064
v_o	w	0.644
v_o	p	0.251
w	-	0.513
z	ʣ	0.312
z	ʤ	0.141
z	ʦ	0.125
z	z	0.116
z	k	0.086
z	s	0.081
z	ʃ	0.065
ŋ	n	0.482
ŋ	-	0.19
ŋ	n_i	0.127
ŋ	m	0.115
ŋ	ŋ	0.056
ɡ	k	0.485
ɡ	ɡ	0.36
ɡ	ʤ	0.099
ɡ_o	k	1.0
ɡ_w	b	1.0
ɰ	l	0.59
ɰ	-	0.212
ɰ	j_r	0.133
ɰ	ʎ	0.054
ɰ_o	r	1.0
ɲ	ɲ	0.407
ɲ	n	0.354
ɲ	ɨ	0.111
ɲ	m	0.081
ʤ	ɡ	0.38
ʤ	ʎ	0.288
ʧ	k_ʎ	0.724
ʧ	k	0.226
ʧ	-	0.056
ˈa	ˈa	0.617
ˈa	ˈɨ	0.216
ˈe	e̯ˈa	0.406
ˈe	ˈi	0.268
ˈe	ˈe	0.193
ˈe	i	0.057
ˈe_a	e̯ˈa	0.513
ˈi	ˈi	0.729
ˈi	ˈu	0.125
ˈi	ˈə	0.076
ˈi	ˈa	0.054
ˈi_v	ˈi	1.0
ˈo	ˈu	0.51
ˈo	ˈo	0.283
ˈo	o̯ˈa	0.151
ˈu	ˈu	0.601
ˈu	-	0.147
ˈu	ˈo_j	0.147
ˈu	o̯ˈa	0.068
ˈɔ	ˈo	0.429
ˈɔ	ˈu	0.26
ˈɔ	o̯ˈa	0.127
ˈɔ	o̯ˈa_p	0.094
ˈɔ	ˈa_v	0.069
ˈɛ	ˈe	0.395
ˈɛ	e̯ˈa	0.312
ˈɛ	ˈa	0.198
ˈɛ	ˈi	0.065
