Venetian	Aromanian	probability
b	b	1.0
n	n	1.0
w	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
l	r_i	0.201
m	ɲ	0.241
p	p	0.751
ɡ	k	0.501
ɲ	n	0.611
ˈo	ˈo	0.21
ˈo	ˈu	0.61
ˈɔ	o̯ˈa	0.241
i	i	0.612
j	l	0.292
o	ə	0.112
r	r_i	0.302
ˈe	ˈi	0.442
ˈɔ	ˈu	0.212
f	f	0.713
k	ʦ	0.053
l	l	0.403
r	-	0.133
s	ʦ	0.283
ˈe	e̯ˈa	0.313
ˈɛ	ˈa	0.183
d	d	0.564
j	-	0.584
o	u	0.564
p	k	0.104
s	s	0.524
t	p_t	0.324
v	p	0.054
v	j	0.364
ŋ	m	0.174
ɡ	ɡ	0.4
ˈa	a	0.084
a	-	0.125
j	r	0.125
p	-	0.145
z	ʣ	0.305
ŋ	n	0.525
ɰ	l	0.515
ˈi	ˈu	0.075
ˈi	ˈi	0.925
e	ə	0.166
l	r	0.396
o	i	0.166
r	r	0.566
s	ʃ	0.06
s	-	0.096
t	t	0.676
z	-	0.176
ŋ	-	0.266
ɰ	r	0.166
ˈe	ˈe	0.246
a	i	0.167
e	i	0.797
f	ç	0.287
k	k	0.947
v	w	0.057
ˈa	ˈɨ	0.317
ˈɛ	ˈe	0.437
a	ə	0.708
d	t	0.078
i	-	0.388
v	v	0.208
z	ʦ	0.328
ˈo	o̯ˈa	0.18
ˈɔ	ˈo	0.548
ˈɛ	e̯ˈa	0.38
d	ʣ	0.359
m	m	0.759
o	-	0.109
v	-	0.299
z	ʤ	0.179
ɡ	-	0.099
ɰ	-	0.319
ɲ	ɲ	0.389
ˈa	ˈa	0.599
