Venetian	Aromanian	probability
a	ə	0.676
a	-	0.17
a	ʎ	0.064
b	b	0.76
b	ɡ	0.176
b	-	0.064
d	d	0.438
d	ʣ	0.272
d	t	0.113
d	ʦ	0.075
d	ʤ	0.069
e	i	0.752
e	ə	0.102
e	e	0.064
e	-	0.061
f	f	0.512
f	ç	0.379
f	-	0.109
i	i	0.573
i	-	0.227
i	ˈi	0.151
j	l	0.497
j	-	0.13
j	ˈa	0.119
j	ˈi	0.091
j	j	0.086
k	k	0.858
k	-	0.054
k	p	0.05
l	r	0.443
l	l	0.311
l	ʎ	0.137
l	-	0.062
m	m	0.737
m	ɲ	0.25
n	n	0.965
o	u	0.403
o	-	0.377
o	i	0.098
o	ə	0.051
p	p	0.638
p	k	0.21
p	ɲ	0.059
r	r	0.899
r	-	0.097
s	s	0.387
s	ʦ	0.227
s	ʃ	0.217
s	t	0.064
t	t	0.526
t	p_t	0.308
u	ˈu	0.687
u	-	0.313
v	j	0.305
v	-	0.273
v	v	0.219
v	p	0.107
v	w	0.068
w	-	0.687
w	b	0.196
w	ʦ	0.118
z	ʣ	0.281
z	ʤ	0.14
z	ʦ	0.139
z	ʃ	0.13
z	s	0.106
z	-	0.091
z	ɡ	0.058
ŋ	n	0.619
ŋ	-	0.195
ŋ	m	0.134
ŋ	ŋ	0.052
ɡ	k	0.55
ɡ	ɡ	0.241
ɡ	-	0.186
ɰ	l	0.482
ɰ	j	0.203
ɰ	ʎ	0.16
ɰ	-	0.081
ɰ	r	0.073
ɲ	ɲ	0.467
ɲ	n	0.242
ɲ	ɨ	0.191
ɲ	m	0.101
ʤ	ʎ	0.601
ʤ	ɡ	0.399
ʧ	-	1.0
ˈa	ˈa	0.538
ˈa	ˈɨ	0.257
ˈa	e̯ˈa	0.082
ˈa	a	0.056
ˈe	ˈi	0.347
ˈe	e̯ˈa	0.336
ˈe	ˈe	0.143
ˈe	i	0.061
ˈe	-	0.059
ˈi	ˈi	0.697
ˈi	ˈu	0.122
ˈi	i	0.067
ˈi	ˈə	0.05
ˈo	ˈu	0.609
ˈo	o̯ˈa	0.161
ˈo	ˈo	0.145
ˈu	ˈu	0.699
ˈu	-	0.107
ˈu	o̯ˈa	0.089
ˈu	u	0.053
ˈu	ˈo	0.052
ˈɔ	ˈo	0.425
ˈɔ	o̯ˈa	0.211
ˈɔ	ˈu	0.162
ˈɔ	ˈa	0.085
ˈɔ	ɨ	0.061
ˈɔ	-	0.056
ˈɛ	ˈe	0.43
ˈɛ	e̯ˈa	0.274
ˈɛ	ˈa	0.145
ˈɛ	ˈi	0.083
