Venetian	Aromanian	probability
#>	#>	0.979
<#	<#	0.962
<#_a	<#	1.0
<#_v	<#	0.513
a	ə	0.652
a	-	0.143
a	i	0.121
b	b	0.886
b	ɡ	0.114
d	d	0.62
d	ʣ	0.176
d	t	0.123
d	ʦ	0.06
e	i	0.758
e	ə	0.095
e	-	0.061
f	f	0.649
f	ç	0.307
i	i	0.729
i	-	0.108
i	j	0.103
j	l	0.755
j	ˈa	0.116
j	e̯ˈa	0.06
j_ˈe	ˈe	0.85
j_ˈe	e̯ˈa	0.087
j_ˈɛ	e̯ˈa	0.339
j_ˈɛ	ˈe	0.339
k	k	0.971
k_w	p	0.74
k_w	ʦ	0.148
l	l	0.364
l	r	0.235
l	r_i	0.178
l	ʎ	0.117
l	e	0.071
m	m	0.775
m	ɲ	0.19
n	n	0.905
n	m_n	0.051
o	u	0.46
o	-	0.25
o	i	0.076
o	ə	0.067
o	l	0.062
p	p	0.747
p	k	0.188
p	ɲ	0.053
r	r	0.94
r	-	0.056
s	s	0.55
s	ʦ	0.179
s	ʃ	0.141
s	ʃ_t	0.071
s_j	ʦ	1.0
s_o	ʦ	0.359
s_o	k	0.16
t	t	0.732
t	p_t	0.179
u	-	0.263
v	j	0.297
v	v	0.219
v	-	0.19
v	p	0.1
v	w	0.076
v	b	0.072
v_o	w	0.644
v_o	p	0.251
w	-	1.0
w_a	ə	0.513
z	ʣ	0.352
z	ʤ	0.163
z	ʦ	0.145
z	-	0.099
z	s	0.09
z	z	0.06
z	ʃ	0.057
ŋ	n	0.515
ŋ	m	0.156
ŋ	-	0.143
ŋ	n_i	0.082
ŋ	ŋ	0.066
ɡ	k	0.371
ɡ	ɡ	0.323
ɡ	b	0.123
ɡ	ʤ	0.099
ɡ	-	0.056
ɡ_o	k	1.0
ɰ	l	0.711
ɰ	-	0.184
ɰ	ʎ	0.06
ɰ	j	0.057
ɰ_o	r	1.0
ɲ	ɲ	0.422
ɲ	n	0.272
ɲ	ɨ	0.14
ɲ	m	0.095
ʤ	ɡ_ʎ	0.38
ʤ	ʎ	0.288
ʧ	k_ʎ	0.954
ʧ	k	0.056
ˈa	ˈa	0.677
ˈa	ˈɨ	0.213
ˈa	e̯ˈa	0.057
ˈe	e̯ˈa	0.466
ˈe	ˈi	0.285
ˈe	ˈe	0.133
ˈi	ˈi	0.638
ˈi	ˈu	0.149
ˈi	ˈə	0.073
ˈi	ˈi_ʎ	0.054
ˈi	ˈa	0.053
ˈi_v	ˈi	1.0
ˈo	ˈu	0.512
ˈo	ˈo	0.249
ˈo	o̯ˈa	0.163
ˈu	ˈu	0.677
ˈu	u	0.076
ˈu	ˈo	0.076
ˈu	o̯ˈa	0.074
ˈu	-	0.059
ˈu	ˈa	0.057
ˈɔ	ˈo	0.452
ˈɔ	ˈu	0.232
ˈɔ	o̯ˈa	0.134
ˈɔ	o̯ˈa_p	0.099
ˈɔ	ˈa_v	0.071
ˈɛ	ˈe	0.437
ˈɛ	e̯ˈa	0.288
ˈɛ	ˈa	0.156
ˈɛ	ˈi	0.078
