Venetian	Aromanian	probability
b	b	1.0
ʤ	ɡ_ʎ	1.0
ʧ	-	1.0
a	i	0.11
d	ʣ	0.151
f	ç	0.521
o	-	0.1
p	-	0.051
ɡ	k	0.51
ɰ	l	0.771
ˈa	ˈɨ	0.291
i	i	0.482
j	l	0.422
ˈa	e̯ˈa	0.052
ˈa	ˈa	0.572
ˈe	e̯ˈa	0.392
ˈɛ	ˈa	0.152
a	-	0.123
e	-	0.053
s	ʦ	0.213
v	p	0.053
v	j	0.413
ɡ	-	0.053
ˈɔ	o̯ˈa	0.23
a	ə	0.754
d	t	0.24
k	k	0.894
m	ɲ	0.134
p	p	0.84
s	ʃ	0.114
v	v	0.104
z	-	0.134
ˈi	ˈi	0.894
ˈo	ˈu	0.694
s	s	0.55
t	p_t	0.265
t	t	0.735
ɲ	n	0.355
ɲ	ɲ	0.645
ˈi	ˈu	0.085
e	i	0.796
k	-	0.106
l	l	0.296
l	r	0.526
m	m	0.866
n	n	0.976
o	ə	0.086
o	i	0.16
o	u	0.626
r	-	0.066
s	ʃ_t	0.066
z	ʣ	0.396
ɰ	-	0.06
ˈu	ˈu	0.966
ˈɔ	ˈo	0.526
ˈɛ	ˈe	0.506
ŋ	-	0.207
ɡ	ɡ	0.437
ˈɔ	ˈa_v	0.087
ˈɔ	ˈu	0.157
i	-	0.518
j	-	0.578
l	r_i	0.178
r	r_i	0.338
v	-	0.368
z	ʤ	0.148
ŋ	m	0.128
ŋ	n	0.58
ˈa	a	0.058
ˈo	o̯ˈa	0.108
ˈɛ	e̯ˈa	0.278
d	d	0.609
e	ə	0.119
f	f	0.479
p	k	0.109
r	r	0.549
z	ʦ	0.269
ɰ	r	0.169
ˈe	ˈe	0.199
ˈe	ˈi	0.409
ˈo	ˈo	0.19
