Venetian	Aromanian	probability
b	b	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
a	-	0.161
d	ʦ	0.061
e	i	0.741
i	-	0.51
s	ʃ_t	0.151
t	ʦ	0.061
z	ʦ	0.081
ɲ	ɲ	0.631
ˈe	ˈe	0.241
ˈi	ˈi_ʎ	0.1
ˈɛ	ˈa	0.111
a	ə	0.642
d	d	0.442
k	-	0.052
k	ʦ	0.052
t	p_t	0.32
z	ʣ	0.422
ˈɔ	ˈu	0.2
d	t	0.183
e	-	0.063
j	l	0.533
l	r	0.483
r	-	0.123
v	j	0.393
ˈi	ˈu	0.153
ˈɛ	ˈi	0.093
ˈɛ	e̯ˈa	0.353
ˈɛ	ˈe	0.443
a	i	0.174
o	u	0.594
v	-	0.24
ɰ	-	0.134
ˈe	e̯ˈa	0.264
ˈu	-	0.154
ˈɔ	o̯ˈa	0.144
f	ç	0.445
f	f	0.555
k	k	0.895
m	ɲ	0.205
m	m	0.795
r	r_i	0.275
v	p	0.125
ɡ	k	0.395
ˈi	ˈi	0.665
ˈo	o̯ˈa	0.215
ˈɔ	ˈa_v	0.05
e	ə	0.136
z	-	0.176
ŋ	m	0.06
ŋ	n	0.646
ɰ	r	0.376
ˈe	ˈi	0.456
ˈo	ˈo	0.166
ˈu	ˈu	0.846
ˈɔ	ˈo	0.606
d	-	0.097
d	ʣ	0.217
j	-	0.467
o	ˈo	0.07
p	k	0.147
s	ʃ	0.077
s	s	0.517
v	v	0.177
z	s	0.067
ɡ	ɡ	0.427
ˈa	ˈa	0.607
l	l	0.308
o	i	0.158
r	r	0.588
t	t	0.618
ŋ	-	0.248
ɡ	-	0.178
ˈa	e̯ˈa	0.058
ˈa	ˈɨ	0.288
e	e	0.059
i	i	0.49
l	r_i	0.209
n	n	0.989
o	-	0.129
p	p	0.809
s	ʦ	0.19
z	ʤ	0.239
ɰ	l	0.489
ɲ	n	0.369
ˈo	ˈu	0.619
