Venetian	Aromanian	probability
b	b	1.0
w	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
d	ʦ	0.051
k	-	0.051
k	ʦ	0.051
o	u	0.581
t	p_t	0.31
v	p	0.121
ɡ	k	0.531
ɲ	ɲ	0.651
ˈo	o̯ˈa	0.221
ˈu	ˈu	0.941
d	ʣ	0.282
l	l	0.412
o	ə	0.052
s	ʦ	0.222
z	ʦ	0.122
z	ʣ	0.302
ˈi	j	0.052
ˈɔ	ˈo	0.582
ˈɛ	ˈi	0.142
a	-	0.173
d	t	0.143
s	ʃ	0.083
v	b	0.053
ˈo	ˈu	0.613
ˈɔ	ˈu	0.143
a	i	0.164
i	-	0.244
j	-	0.444
l	r_i	0.194
l	r	0.394
m	ɲ	0.204
p	k	0.224
z	s	0.064
ŋ	-	0.204
ˈa	ˈɨ	0.264
ˈi	ˈu	0.104
e	-	0.075
e	ə	0.125
f	ç	0.445
f	f	0.555
ɡ	ɡ	0.35
ɰ	r	0.325
ˈa	a	0.065
ˈa	ˈa	0.585
ˈe	e̯ˈa	0.325
ˈɛ	ˈa	0.155
ˈɛ	ˈe	0.405
e	e	0.06
i	i	0.756
j	l	0.556
m	m	0.796
p	-	0.06
p	p	0.716
r	r_i	0.296
v	v	0.196
z	z	0.056
ŋ	n	0.716
ɰ	l	0.466
ˈe	ˈi	0.406
ˈi	ˈi_ʎ	0.106
ˈo	ˈo	0.166
o	ˈo	0.07
s	s	0.487
v	-	0.207
z	-	0.197
d	d	0.508
s	t	0.058
ˈɔ	ˈa_v	0.128
ˈɔ	o̯ˈa	0.148
ˈɛ	e̯ˈa	0.298
a	ə	0.639
e	i	0.739
k	k	0.899
n	n	0.989
o	-	0.129
o	i	0.169
r	-	0.119
r	r	0.529
s	ʃ_t	0.109
t	t	0.69
v	j	0.389
z	ʤ	0.259
ɡ	-	0.119
ɰ	-	0.209
ɲ	n	0.349
ˈe	ˈe	0.219
ˈi	ˈi	0.69
ˈu	-	0.059
