Venetian	Aromanian	probability
b	b	1.0
w	-	1.0
ʤ	-	1.0
ʧ	-	1.0
f	ç	0.431
i	i	0.571
l	l	0.41
m	m	0.781
v	p	0.1
ŋ	n	0.631
ɡ	k	0.591
ɰ	-	0.101
ɰ	e_#>	0.11
ɰ	r	0.171
ˈa	ˈa	0.591
ˈi	ˈi	0.731
ˈo	o̯ˈa	0.191
ˈɔ	ˈa_v	0.091
k	-	0.052
l	r_i	0.122
o	-	0.132
p	p	0.732
r	r	0.572
t	t	0.62
ɡ	ɡ	0.332
ˈi	ˈə	0.072
ˈɛ	ˈi	0.142
ˈɛ	e̯ˈa	0.172
e	i	0.743
j	l	0.483
k	ʦ	0.063
z	ʤ	0.283
ŋ	-	0.213
ˈu	ˈu	0.593
ˈɔ	ˈo	0.553
a	ə	0.654
d	t	0.164
s	ʃ_t	0.14
z	ʦ	0.134
z	-	0.144
ɲ	n	0.454
ˈe	e̯ˈa	0.314
a	-	0.15
e	e	0.055
k	k	0.885
o	ˈo	0.055
o	i	0.15
p	k	0.225
s	ʃ	0.115
t	ʦ	0.075
t	p_t	0.305
z	s	0.085
ˈa	ˈɨ	0.265
a	i	0.176
d	d	0.496
e	-	0.066
e	ə	0.136
o	u	0.586
s	ʦ	0.206
ɲ	ɲ	0.546
ˈa	e̯ˈa	0.086
ˈe	ˈi	0.466
ˈo	ˈu	0.66
j	-	0.517
o	ə	0.077
r	-	0.097
s	s	0.487
v	v	0.197
ˈe	ˈe	0.167
ˈi	ˈi_ʎ	0.057
ˈɔ	ˈu	0.147
l	r	0.468
r	r_i	0.288
v	-	0.228
z	ʣ	0.338
ŋ	m	0.128
ˈi	ˈu	0.108
ˈu	<#_a	0.178
ˈu	<#_l	0.178
ˈɔ	o̯ˈa	0.208
ˈɛ	ˈa	0.188
ˈɛ	ˈe	0.498
d	ʣ	0.29
f	f	0.569
i	-	0.429
m	ɲ	0.219
n	n	0.989
v	j	0.409
ɰ	l	0.59
ˈo	ˈo	0.149
