Venetian	Aromanian	probability
a	ə	0.652
a	-	0.141
a	i	0.105
b	b	0.76
b	ɡ	0.176
b	-	0.064
d	d	0.438
d	ʣ	0.272
d	t	0.113
d	ʦ	0.075
d	ʤ	0.069
e	i	0.723
e	ə	0.11
e	e	0.064
e	-	0.062
f	f	0.512
f	ç	0.379
f	-	0.109
i	i	0.573
i	-	0.227
i	ˈi	0.151
j	l	0.509
j	-	0.134
j	ˈa	0.122
j	ˈi	0.091
j	j	0.067
k	k	0.914
l	l	0.314
l	r	0.295
l	r_i	0.143
l	ʎ	0.138
l	-	0.063
m	m	0.743
m	ɲ	0.245
n	n	0.964
o	u	0.459
o	-	0.277
o	i	0.123
o	ə	0.061
p	p	0.641
p	k	0.212
p	ɲ	0.059
r	r	0.91
r	-	0.059
s	s	0.412
s	ʦ	0.192
s	ʃ_t	0.121
s	ʃ	0.111
s	t	0.069
t	t	0.573
t	p_t	0.261
u	ˈu	0.687
u	-	0.313
v	j	0.327
v	v	0.222
v	-	0.159
v	p	0.13
v	w	0.08
v	t	0.052
w	-	1.0
z	ʣ	0.279
z	ʤ	0.14
z	ʦ	0.137
z	ʃ	0.129
z	-	0.124
z	s	0.105
z	ɡ	0.058
ŋ	n	0.51
ŋ	-	0.162
ŋ	m	0.136
ŋ	n_i	0.098
ŋ	ŋ	0.053
ɡ	k	0.442
ɡ	ɡ	0.338
ɡ	-	0.14
ɰ	l	0.504
ɰ	j	0.221
ɰ	ʎ	0.171
ɰ	-	0.104
ɲ	ɲ	0.455
ɲ	n	0.344
ɲ	ɨ	0.185
ʤ	ʎ	0.601
ʤ	ɡ	0.399
ʧ	k_ʎ	0.955
ˈa	ˈa	0.537
ˈa	ˈɨ	0.258
ˈa	e̯ˈa	0.082
ˈa	a	0.056
ˈe	ˈi	0.339
ˈe	e̯ˈa	0.336
ˈe	ˈe	0.143
ˈe	i	0.069
ˈe	-	0.059
ˈi	ˈi	0.59
ˈi	ˈu	0.128
ˈi	ˈi_ʎ	0.091
ˈi	i	0.072
ˈi	ˈə	0.054
ˈo	ˈu	0.609
ˈo	o̯ˈa	0.161
ˈo	ˈo	0.145
ˈu	ˈu	0.706
ˈu	-	0.107
ˈu	o̯ˈa	0.093
ˈu	ˈo	0.053
ˈɔ	ˈo	0.426
ˈɔ	ˈu	0.163
ˈɔ	o̯ˈa	0.155
ˈɔ	ˈa_v	0.085
ˈɔ	ɨ	0.061
ˈɔ	r	0.057
ˈɔ	o̯ˈa_p	0.053
ˈɛ	e̯ˈa	0.405
ˈɛ	ˈe	0.357
ˈɛ	ˈa	0.119
ˈɛ	ˈi	0.071
