Venetian	Aromanian	probability
a	ə	0.672
a	-	0.185
a	ʎ	0.066
b	b	0.76
b	ɡ	0.176
b	-	0.064
d	d	0.438
d	ʣ	0.272
d	t	0.113
d	ʦ	0.075
d	ʤ	0.069
e	i	0.726
e	ə	0.107
e	e	0.064
e	-	0.062
f	f	0.512
f	ç	0.379
f	-	0.109
i	i	0.611
i	ˈi	0.161
i	-	0.152
i	j	0.076
j	l	0.509
j	-	0.134
j	ˈa	0.122
j	ˈi	0.091
j	j	0.067
k	k	0.858
k	-	0.054
k	p	0.05
l	r	0.443
l	l	0.311
l	ʎ	0.137
l	-	0.062
m	m	0.74
m	ɲ	0.248
n	n	0.964
o	-	0.378
o	u	0.339
o	i	0.099
o	ʎ_u	0.054
o	ə	0.051
p	p	0.641
p	k	0.212
p	ɲ	0.059
r	r	0.909
r	-	0.059
s	s	0.388
s	ʦ	0.225
s	ʃ	0.218
s	t	0.065
t	t	0.526
t	p_t	0.308
u	ˈu	0.687
u	-	0.313
v	j	0.301
v	-	0.235
v	v	0.219
v	p	0.107
v	w	0.068
w	-	0.838
w	ʦ	0.162
z	ʣ	0.281
z	ʤ	0.14
z	ʦ	0.139
z	ʃ	0.13
z	s	0.106
z	-	0.091
z	ɡ	0.058
ŋ	n	0.616
ŋ	-	0.159
ŋ	m	0.133
ŋ	ŋ	0.052
ɡ	k	0.547
ɡ	ɡ	0.244
ɡ	-	0.153
ɰ	l	0.481
ɰ	j	0.194
ɰ	ʎ	0.157
ɰ	r	0.089
ɰ	-	0.079
ɲ	ɲ	0.467
ɲ	n	0.242
ɲ	ɨ	0.191
ɲ	m	0.101
ʤ	ʎ	0.601
ʤ	ɡ	0.399
ʧ	k	1.0
ˈa	ˈa	0.538
ˈa	ˈɨ	0.257
ˈa	e̯ˈa	0.082
ˈa	a	0.056
ˈe	ˈi	0.339
ˈe	e̯ˈa	0.336
ˈe	ˈe	0.143
ˈe	i	0.069
ˈe	-	0.059
ˈi	ˈi	0.697
ˈi	ˈu	0.122
ˈi	i	0.067
ˈi	ˈə	0.05
ˈo	ˈu	0.597
ˈo	o̯ˈa	0.158
ˈo	ˈo	0.142
ˈu	ˈu	0.696
ˈu	o̯ˈa	0.089
ˈu	-	0.082
ˈu	u	0.052
ˈu	ˈo	0.052
ˈɔ	ˈo	0.425
ˈɔ	o̯ˈa	0.211
ˈɔ	ˈu	0.162
ˈɔ	ˈa	0.085
ˈɔ	ɨ	0.061
ˈɔ	-	0.056
ˈɛ	ˈe	0.436
ˈɛ	e̯ˈa	0.277
ˈɛ	ˈa	0.147
ˈɛ	ˈi	0.084
