Venetian	Aromanian	probability
b	b	1.0
w	-	1.0
ʤ	-	1.0
ʧ	-	1.0
o	i	0.151
p	p	0.751
r	-	0.141
r	r_i	0.291
z	s	0.091
ˈɛ	e̯ˈa	0.151
a	-	0.132
e	-	0.062
e	ə	0.122
f	f	0.572
o	l	0.052
s	ʃ_t	0.112
s	ʦ	0.232
ɰ	l	0.452
ɲ	n	0.382
ˈa	a	0.052
ˈo	o̯ˈa	0.2
i	i	0.583
j	e̯ˈa	0.143
l	r_i	0.113
p	k	0.193
v	w	0.053
ɡ	k	0.403
ˈe	e̯ˈa	0.3
ˈi	ˈu	0.153
ˈo	ˈo	0.163
a	i	0.164
k	k	0.894
o	ə	0.064
r	r	0.504
t	p_t	0.304
ɡ	-	0.124
ɰ	-	0.244
ɰ	r	0.304
ˈa	ˈa	0.594
ˈe	i	0.064
ˈi	ˈi	0.724
ˈu	ˈu	0.834
ˈɛ	ˈi	0.054
m	ɲ	0.195
m	m	0.805
s	s	0.515
v	-	0.225
ŋ	m	0.115
ŋ	n	0.605
ˈɔ	ˈu	0.175
d	-	0.086
d	ʣ	0.206
l	l	0.396
p	-	0.056
v	j	0.396
z	-	0.176
ɡ	ɡ	0.456
ˈe	ˈe	0.256
ˈɛ	ˈe	0.656
d	d	0.457
e	i	0.757
i	-	0.417
n	n	0.987
o	u	0.617
v	p	0.087
ˈi	ˈi_ʎ	0.057
ˈo	ˈu	0.637
ˈu	-	0.157
ˈɔ	ˈo	0.557
a	ə	0.68
f	ç	0.428
j	-	0.458
k	ʦ	0.058
l	r	0.478
s	ʃ	0.058
t	t	0.648
v	v	0.208
z	ʦ	0.118
z	ʣ	0.398
ŋ	-	0.238
ɲ	ɲ	0.618
ˈa	ˈɨ	0.28
ˈɔ	o̯ˈa	0.218
d	t	0.219
e	e	0.059
j	l	0.399
o	-	0.09
z	ʤ	0.199
ˈe	ˈi	0.379
ˈɛ	ˈa	0.139
