Portuguese	Walloon	probability
β_ɾ	f	1.0
ˈɔ_ʃ	ˈɔ	1.0
ˈɐ̃_w̃	ˈɛ̃	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ_t	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_v_u_#>	ˈuː_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_l	ˈɛ_j	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈe_ɾ	ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ʒ	ʤ	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	s	1.0
ʃ_k	ʃ	1.0
ʃ_#>	#>	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa	1.0
ɲ_u	ɲ	1.0
ɣ_ɐ	j	1.0
ɔ	ɔ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
w	w	1.0
t_ɾ_u_#>	t_#>	1.0
s_u_#>	#>	1.0
n_ɐ	n	1.0
l_u	ˈa	1.0
k_u_#>	#>	1.0
j̃_#>	#>	1.0
j	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#	<#_a	1.0
#>	ˈɛ_#>	1.0
p	p	0.926
s	s	0.879
u	-	0.872
d	d	0.867
v	v	0.793
m	m	0.76
ɾ	ʀ	0.755
t	t	0.75
ɲ	ɲ	0.714
k_ɐ	ʧ	0.714
ɨ	-	0.71
k	k	0.708
ɡ	ɡ	0.625
ˈĩ	ˈɛ̃	0.6
w̃	ˈɔ̃	0.6
ˈɐ	ˈa	0.556
β	v	0.5
β	-	0.5
ɫ_#>	l_#>	0.5
ɫ_#>	#>	0.5
z	ʒ	0.5
z	s	0.5
j_#>	ˈɛ_#>	0.5
j_#>	#>	0.5
ˈɐ̃	ˈɑ̃	0.455
ˈɐ	w	0.444
ɣ	-	0.444
ˈo	ˈɔ	0.429
l	l	0.429
ˈĩ	ˈẽ	0.4
w̃	-	0.4
ˈe	ˈɛ	0.381
ˈu	ˈuː	0.375
ˈu	ˈu	0.375
ˈi	ˈɛ	0.375
ɡ	-	0.375
ɐ	a	0.364
ˈɔ	w	0.353
ɣ	w	0.333
n	ˈɛ̃_n	0.333
n	n	0.333
n	-	0.333
ˈɛ	j_ˈɛ	0.312
ˈɛ	j	0.312
k	ʧ	0.292
ˈo	ˈuː	0.286
ɲ	n	0.286
l	j	0.286
l	-	0.286
k_ɐ	ʧ_ɛ	0.286
ɐ	n	0.273
ˈa	ˈɔː	0.261
ˈɛ	ˈiː	0.25
ˈu	-	0.25
ˈi	ˈiː	0.25
ˈi	-	0.25
ʃ	ˈɛ	0.25
ʃ	s	0.25
t	-	0.25
ˈe	w	0.238
ɣ	ˈɛː	0.222
ˈa	ˈiː	0.217
ˈa	ˈa	0.217
ˈɐ̃	ˈɛ̃	0.182
ˈɐ̃	ˈẽ	0.182
ˈɐ̃	-	0.182
ɐ	ɔː	0.182
ɐ	t	0.182
ˈɔ	ˈɔ	0.176
ˈɔ	ˈøː	0.176
ˈɔ	ˈuː	0.176
ɨ	ɛ	0.161
m	-	0.16
ɾ	-	0.151
ʃ	ʃ	0.15
ʃ	p_l	0.15
ˈo	ˈøː	0.143
ˈo	ˈu	0.143
v	f	0.138
d	-	0.133
ˈa	ˈe	0.13
ɨ	ʀ	0.129
ˈɛ	ˈɛ	0.125
ˈi	ˈi	0.125
s	ʃ	0.121
ˈɔ	ɔ	0.118
ʃ	k_l	0.1
ʃ	f_l	0.1
ˈe	ˈøː	0.095
ˈe	ˈeː	0.095
ˈe	j	0.095
ˈe	-	0.095
ˈa	ˈɛː	0.087
ˈa	-	0.087
u	ɔ	0.085
m	m_w	0.08
p	-	0.074
v	-	0.069
ɾ	ˈi	0.057
