Portuguese	Walloon	probability
β_ɾ_ɐ_#>	f_#>	1.0
ˈɛ_l	j_ˈa	1.0
ˈɐ̃_w̃	ˈɛ̃	1.0
ˈõ_t	ˈɔ̃	1.0
ˈõ_#>	ˈɔ̃_#>	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈi_l	ˈɛ_j	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ʃ	ˈɔː	1.0
ˈa_ɾ_#>	ˈe_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ð	ˈɛː_j	1.0
ʃ_k	ʃ	1.0
ɾ_ˈɐ	ʀ	1.0
ɾ_t	ˈa	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɫ	-	1.0
ɡ	k	1.0
ɐ̃	-	1.0
ð	-	1.0
w_ˈa	ˈa	1.0
w	w	1.0
t_ɾ	t	1.0
p	p	1.0
k_ɐ	ʧ	1.0
j̃_#>	#>	1.0
j_#>	ˈɛ_#>	1.0
i	-	1.0
<#_ˈo_w	<#_ˈoː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_ɔ	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_i	<#_ɛ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.973
ɨ_#>	#>	0.926
ɐ_#>	#>	0.913
ɾ_#>	ʀ_#>	0.857
m	m	0.75
t	t	0.714
ɾ	ʀ	0.683
β	-	0.667
ʃ_t	s_t	0.667
n	n	0.667
ˈɐ̃	-	0.636
ʎ	j	0.636
j	-	0.636
ʃ	-	0.6
w̃	-	0.6
ʃ_#>	ˈɛ_#>	0.571
<#_k	<#_k	0.571
ɨ	-	0.545
ˈɔ_ʃ	ˈɔ	0.5
ˈɔ_ʃ	ɔ_z	0.5
ˈĩ	ˈẽ	0.5
ˈĩ	-	0.5
ˈi_ɲ	ˈɛ_n	0.5
ˈi_ɲ	ˈẽ	0.5
v	f	0.5
v	-	0.5
u	ɔ	0.5
u	-	0.5
l	l	0.5
l	-	0.5
k	k	0.5
k	-	0.5
ɐ	-	0.471
s	s	0.467
ˈɐ	ˈa	0.462
ˈo	ˈɔ	0.458
ɨ	ɛ	0.455
ɣ	-	0.455
ʃ_#>	ʃ_#>	0.429
<#_k	<#_ʧ	0.429
ˈɛ	ˈiː	0.4
ˈi	ˈɛ	0.4
w̃	ˈẽ	0.4
ˈɐ̃	ˈɔ̃	0.364
ɣ	w	0.364
β	v	0.333
ˈu	-	0.333
ˈi	-	0.333
ˈa	ˈiː	0.333
ˈa	ˈa	0.333
ˈa	-	0.333
ʃ_t	ˈɛ_s	0.333
z	ʒ	0.333
z	s	0.333
z	-	0.333
n	m	0.333
<#	<#_s	0.333
ˈɔ	w	0.316
ˈɐ	w	0.308
ʃ	l	0.3
ɐ	a	0.294
ˈe	ˈɛ	0.273
ˈi	ˈiː	0.267
s	ʃ	0.267
s	-	0.267
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
m	-	0.25
<#	<#_p	0.25
<#	<#_a	0.25
#>	ˈi_#>	0.25
#>	ʀ_#>	0.25
ˈɐ	-	0.231
ˈe	-	0.227
ˈɛ	ˈɛ	0.2
ˈɛ	j_ˈɛ	0.2
ˈɛ	j	0.2
#>	n_#>	0.188
#>	j_#>	0.188
ʎ	ˈiː	0.182
ʎ	-	0.182
ɣ	ɡ	0.182
j	j	0.182
j	i_j	0.182
ɾ	-	0.171
ˈu	ˈøː	0.167
ˈo	ˈuː	0.167
<#	f_<#	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈøː	0.158
ˈɔ	ˈuː	0.158
ɾ_#>	ˈe_#>	0.143
t	ˈɛ̃	0.143
t	-	0.143
ˈe	w_ˈɛː	0.136
ˈo	ˈøː	0.125
ˈo	ˈu	0.125
ˈo	-	0.125
#>	t_#>	0.125
ɐ	ɛ_s	0.118
ɐ	ɔː	0.118
ˈɔ	ɔ	0.105
ˈɔ	-	0.105
ʃ	ʧ	0.1
ˈe	ˈɔ	0.091
ˈe	ˈøː	0.091
ˈe	w_ˈɛ	0.091
ˈe	w	0.091
ɐ_#>	j_#>	0.087
ɨ_#>	ʀ_#>	0.074
