Portuguese	Walloon	probability
ˈɨ	-	1.0
ˈɔ_ʃ	ˈɔ	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ_t	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_v_u_#>	ˈuː_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ʎ_ɐ	j	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɣ_ɐ	j	1.0
ɣ_w	w	1.0
ɔ	ɔ	1.0
ɐ̃	-	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
w̃	-	1.0
v_ɐ_#>	f_#>	1.0
t_ɾ	t	1.0
s_u_#>	#>	1.0
n_ɐ	ˈɛ̃_n	1.0
l_u	ˈa	1.0
k_u_#>	#>	1.0
j̃	-	1.0
ĩ	-	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	-	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
#>	j_#>	1.0
u_#>	#>	0.945
p	p	0.933
ɨ	-	0.9
d	d	0.857
v	v	0.846
m	m	0.815
j	-	0.8
s	s	0.788
ʒ	ʤ	0.778
ɲ	ɲ	0.778
ɣ	-	0.75
n	n	0.737
ɾ	ʀ	0.732
k_ɐ	ʧ	0.714
t	t	0.682
ʃ_#>	#>	0.636
<#	<#_a	0.6
k	k	0.593
w	-	0.571
β	f	0.5
β	-	0.5
ˈɐ	ˈa	0.5
ɡ	ɡ	0.5
u	-	0.455
ɐ	-	0.444
ˈi	ˈɛ	0.429
w	w	0.429
ˈɛ	j	0.412
<#	<#_l	0.4
l	j	0.385
l	-	0.385
ˈo	ˈɔ	0.375
ˈɔ	w	0.368
ʃ_#>	ˈɛ_#>	0.364
u	ɔ	0.364
ˈɐ̃	ˈɑ̃	0.353
ˈe	ˈɛ	0.333
ɐ	a	0.333
z	ʒ	0.333
z	s	0.333
z	-	0.333
ʃ	ʃ	0.318
t	-	0.318
ɡ	-	0.3
k	ʧ	0.296
ˈi	ˈiː	0.286
k_ɐ	ʧ_ɛ	0.286
ˈu	-	0.267
n	-	0.263
ˈa	ˈɔː	0.259
ˈɐ	w	0.25
ˈɐ	-	0.25
ɣ	ɡ	0.25
ˈɛ	ˈiː	0.235
ˈɐ̃	ˈɛ̃	0.235
ˈɐ̃	ˈɔ̃	0.235
l	l	0.231
ʃ	s	0.227
ˈe	ˈi	0.222
ˈa	ˈa	0.222
ʒ	-	0.222
ɲ	n	0.222
ɐ	j	0.222
ˈo	-	0.208
ˈu	ˈøː	0.2
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ɡ	k	0.2
j	ˈɛ	0.2
ˈe	-	0.185
ˈa	ˈiː	0.185
m	-	0.185
u	j_ˈa	0.182
ɾ	-	0.179
ˈɐ̃	-	0.176
ˈo	ˈuː	0.167
ˈɔ	ˈɔ	0.158
ˈɔ	ˈøː	0.158
v	-	0.154
ˈa	-	0.148
ˈi	ˈi	0.143
ˈi	ˈe	0.143
d	-	0.143
ʃ	p_l	0.136
ʃ	-	0.136
ˈu	w	0.133
ˈo	ˈøː	0.125
ˈo	ˈu	0.125
s	ʃ	0.121
ˈɛ	ˈɛ	0.118
ˈɛ	j_ˈɛ	0.118
ˈɛ	-	0.118
ˈe	w	0.111
ˈa	ˈe	0.111
k	-	0.111
ˈɔ	ˈoː	0.105
ˈɔ	ɔ	0.105
ˈɔ	-	0.105
ɨ	ɛ	0.1
ʃ	k_l	0.091
ʃ	f_l	0.091
s	-	0.091
ˈe	ˈeː	0.074
ˈe	w_ˈɛː	0.074
ˈa	w	0.074
p	-	0.067
u_#>	ˈɛ_#>	0.055
ɾ	ˈe	0.054
