Portuguese	Walloon	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ɛ	1.0
<#_i_ʃ	s	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_ɔ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈɔː	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈo_w	<#_ˈoː	1.0
i	-	1.0
j_#>	ˈɛ_#>	1.0
n	n	1.0
p	p	1.0
t_ɾ	t	1.0
t_ˈa	t	1.0
w_ˈa	ˈa	1.0
w̃	ˈẽ	1.0
ɐ̃	-	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	ɛ_ʀ	1.0
ɫ	-	1.0
ɲ	ɲ	1.0
ɾ_t	ʀ	1.0
ɾ_ɨ_#>	p_#>	1.0
ʃ_k	ʃ	1.0
ʎ	j	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɫ_s	ˈɔː	1.0
ˈa_ɾ_#>	ˈiː_#>	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_v	ˈiː	1.0
ˈi_ɣ	ˈi	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɾ	w_ˈa	1.0
ˈõ_t	ˈɔ̃	1.0
ˈɐ_j	ɛ	1.0
ˈɐ̃	-	1.0
ˈɛ_l	j_ˈa	1.0
β_ɾ	f	1.0
u	ɔ	0.571
ʃ_#>	#>	0.571
ˈɔ	w	0.261
j	ʀ	0.182
m	m	0.692
t	ˈɛ̃	0.222
ð	d	0.182
ˈo	-	0.292
ˈɛ	j	0.182
ˈɛ	ˈɛ	0.182
<#_k	<#_ʧ	0.433
z	s	0.333
z	ʒ	0.333
z	-	0.333
ɣ	w	0.333
ɨ	ɛ	0.3
ɾ_#>	ʀ_#>	0.483
ʃ_#>	ʃ_#>	0.143
ʃ_t	ˈɛ_s	0.333
ˈa	ˈiː	0.143
ˈa	l	0.143
ˈe	w_ˈɛː	0.13
ˈe	-	0.13
ˈe	w	0.13
ˈi	ˈe	0.143
ˈi	ˈiː	0.143
ˈo	ˈu	0.083
ˈo	l_ˈøː	0.083
ˈo	ˈɔː	0.083
ˈɔ	-	0.13
ˈɔ	ˈøː	0.13
ˈɛ	j_ˈɛ	0.273
<#_ɡ	<#_ɡ	0.714
u_#>	#>	0.974
v	-	0.714
ʃ	-	0.4
ˈɛ	ˈiː	0.364
β	v	0.4
<#	<#_p	0.25
<#	<#_a	0.25
l	l	0.5
l	-	0.5
w	w	0.5
w	ɔ	0.5
ɐ	a	0.235
ɣ	-	0.5
ɫ_#>	l_#>	0.5
ɫ_#>	j	0.5
ɾ	ʀ	0.735
ʃ_#>	ˈoː_t	0.095
ˈi_ɲ	ˈẽ	0.5
ˈi_ɲ	ˈɛ_n	0.5
ˈĩ	ˈẽ	0.5
ˈĩ	-	0.5
ˈõ	-	0.5
ˈõ	ˈɔ̃_#>	0.5
ˈu	ˈu	0.25
ˈɐ	w	0.25
ˈɐ	-	0.375
ˈɐ	ˈa	0.375
ˈɐ̃_w̃	ˈɔ̃	0.5
ˈɐ̃_w̃	ˈɛ̃	0.5
<#_ɡ	<#_k	0.286
k	-	0.286
k	ʧ	0.286
s	-	0.286
s	ʃ	0.286
v	f	0.286
ɐ_#>	#>	0.866
ɾ	-	0.206
ʃ	l	0.6
ˈa	ˈɔː	0.286
β	-	0.6
<#	<#_ʤ	0.167
<#	<#_b	0.167
<#	<#_f	0.167
<#_k	<#_k	0.567
ɣ	ɡ	0.167
ɨ	-	0.7
ʃ_t	s_t	0.667
ˈe	ˈiː	0.087
ˈe	j	0.087
ˈe	ˈøː	0.087
ˈi	-	0.357
ˈi	ˈɛ	0.357
ˈu	ˈøː	0.167
ˈu	ˈuː	0.167
ˈu	-	0.417
ˈɔ	ɔ_z	0.087
ˈɔ	ˈuː	0.087
ˈɔ	ɔ	0.087
ˈɔ	ˈɔ	0.217
j	-	0.818
m	-	0.308
t	t	0.778
ð	-	0.818
ɐ	ɛ	0.118
ɐ	ɔː	0.118
ɾ_#>	ˈi_#>	0.138
ˈa	ˈa	0.238
ˈe	ˈɛ	0.348
ˈo	ˈɔ	0.458
k	k	0.429
s	s	0.429
u	-	0.429
ɐ	-	0.529
ɐ_#>	j_#>	0.09
ɾ	ʀ_w	0.059
ɾ_#>	ˈe_#>	0.379
ʃ_#>	ˈɛ_#>	0.19
ˈa	-	0.19
