Portuguese	Walloon	probability
β_ɾ_ɨ_#>	f_#>	1.0
β_ɾ	f	1.0
β	v	1.0
ˈɔ_ʃ	ˈɔ	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_v_u_#>	ˈuː_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ʒ	ʤ	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_#>	#>	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɫ_#>	l_#>	1.0
ɣ_ɐ	j	1.0
ɣ_u_#>	#>	1.0
ɔ	ɔ	1.0
ɐ̃	ɑ̃	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
w̃_#>	#>	1.0
w̃	ˈɔ̃	1.0
w_ɐ	w	1.0
v_ɐ	f	1.0
t_ɾ	t	1.0
n_ɐ	ˈɛ̃_n	1.0
n_u_#>	#>	1.0
n	n	1.0
l_u	ˈa	1.0
k_ɾ	k_ʀ	1.0
k_u_#>	#>	1.0
j̃_#>	#>	1.0
j_#>	ˈɛ_#>	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.9
u_#>	#>	0.891
d	d	0.867
m	m	0.846
ɾ	ʀ	0.837
v	v	0.821
ɨ	-	0.781
ɲ	ɲ	0.727
ɣ	-	0.714
k_ɐ	ʧ	0.714
s	s	0.711
t	t	0.636
j	-	0.636
ˈĩ	ˈɛ̃	0.6
w	w	0.6
k	k	0.6
ˈɐ̃	ˈɑ̃	0.5
z	s	0.5
z	-	0.5
ˈɛ	j	0.467
ɡ	ɡ	0.455
u	ɔ	0.444
ˈɐ	ˈa	0.429
ʃ	ʃ	0.412
ˈĩ	ˈẽ	0.4
w	ɔ	0.4
ˈe	ˈɛ	0.385
ˈi	ˈɛ	0.368
t	-	0.364
ˈo	ˈɔ	0.36
ˈɐ̃	ˈɛ̃	0.333
u	-	0.333
ˈa	ˈɔː	0.308
l	l	0.3
l	-	0.3
k	ʧ	0.3
ʃ	s	0.294
ˈɐ	w	0.286
ˈɐ	-	0.286
ɣ	w	0.286
k_ɐ	ʧ_ɛ	0.286
ˈu	ˈøː	0.273
ˈu	ˈuː	0.273
ˈu	ˈu	0.273
ɲ	n	0.273
ɡ	k	0.273
ɡ	-	0.273
ˈɛ	ˈiː	0.267
ˈi	ˈi	0.263
ˈo	ˈuː	0.24
ˈɔ	w	0.238
ˈa	ˈiː	0.231
ˈa	ˈa	0.231
u	a	0.222
ˈi	ˈiː	0.211
ɐ	j	0.208
ɐ	a	0.208
ˈo	ˈøː	0.2
l	ˈa	0.2
l	j	0.2
ˈu	-	0.182
j	ɛ	0.182
j	j	0.182
ʃ	p_l	0.176
ˈɐ̃	ˈẽ	0.167
ɐ	-	0.167
ɾ	-	0.163
ˈi	ˈe	0.158
s	-	0.158
ɨ	ɛ	0.156
ˈe	w	0.154
ˈa	-	0.154
m	-	0.154
ˈɔ	ˈɔ	0.143
ˈɔ	ˈøː	0.143
ˈɔ	ˈuː	0.143
ˈɔ	ˈoː	0.143
ˈɛ	ˈɛ	0.133
ˈɛ	j_ˈɛ	0.133
d	-	0.133
s	ʃ	0.132
ɐ	w	0.125
ɐ	n	0.125
ˈo	ˈu	0.12
ʃ	f_l	0.118
ˈe	ˈi	0.115
ˈe	-	0.115
v	-	0.107
p	-	0.1
k	-	0.1
ˈɔ	ɔ	0.095
ˈɔ	-	0.095
ɐ	ˈe	0.083
ɐ	ɔː	0.083
ˈo	-	0.08
ˈe	ˈøː	0.077
ˈe	ˈeː	0.077
ˈe	j	0.077
ˈa	ˈe	0.077
u_#>	ˈɛ_#>	0.073
v	f	0.071
ɨ	p	0.062
