Portuguese	Walloon	probability
#>	ʀ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_ɛ	1.0
<#_k_ˈa	<#_ʧ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɐ	<#_a	1.0
<#_ɔ	<#_ɔ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	f_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈuː	1.0
i	-	1.0
j_#>	ˈɛ_#>	1.0
k_ɐ	ʧ	1.0
t_ɾ	t	1.0
w_ˈa	ˈa	1.0
ð	-	1.0
ɐ̃	-	1.0
ɨ_#>	#>	1.0
ɫ	-	1.0
ɫ_#>	l_#>	1.0
ɲ	ɲ	1.0
ɾ_t_ɨ	ˈa_ʀ	1.0
ɾ_ˈɐ	ʀ	1.0
ʃ_k	ʃ	1.0
ʃ_p	p	1.0
ˈa_ð	ˈɛː_j	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ʃ	ˈɔː	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈɛ_n	1.0
ˈi_ɲ_u	ˈẽ	1.0
ˈo_w	ˈoː	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɾ	w_ˈa	1.0
ˈõ	ˈɔ̃	1.0
ˈõ_#>	ˈɔ̃	1.0
ˈõ_t	ˈɔ̃	1.0
ˈɐ_j	ɛ	1.0
ˈɐ̃_w̃	ˈɛ̃	1.0
ˈɔ_ʃ	ˈɔ	1.0
ˈɛ_l	j_ˈa	1.0
ɾ	ʀ	0.711
ɾ_#>	ʀ_#>	0.571
ʃ	-	0.571
ʃ_#>	ˈɛ_#>	0.571
ˈa	-	0.211
ˈe	w_ˈɛː	0.091
ˈe	ˈɔ	0.091
ˈe	ˈøː	0.091
ˈɐ	-	0.231
ˈɔ	ˈuː	0.1
j	i_j	0.182
ɣ	ɡ	0.2
ˈe	w	0.182
ˈo	ˈuː	0.182
ˈu	ˈøː	0.182
ˈɐ	ˈa	0.462
ˈɛ	j_ˈɛ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	j	0.2
<#	<#_a	0.3
<#	<#_p	0.3
n	m	0.333
t	-	0.143
t	ˈɛ̃	0.143
u_#>	#>	0.973
w̃	ˈẽ	0.333
z	ʒ	0.333
z	-	0.333
z	s	0.333
ɐ	ɛ	0.133
ɐ	ɔː	0.133
ɾ	p	0.053
ʃ	ʧ	0.143
ʃ_t	ˈɛ_s	0.333
ˈa	ˈiː	0.263
ˈa	ˈa	0.263
ˈu	ˈuː	0.273
ˈu	-	0.273
ˈu	ˈu	0.273
ˈɔ	w	0.3
<#	<#_s	0.4
<#_ɡ	<#_ɡ	0.714
s	-	0.214
t	t	0.714
v	f	0.444
ɣ	w	0.4
ɣ	-	0.4
ˈɐ̃	ˈɔ̃	0.364
ˈɛ	ˈiː	0.4
<#_k	<#_ʧ	0.385
<#_k	<#_k	0.615
k	k	0.5
k	-	0.5
l	-	0.5
l	l	0.5
m	-	0.25
m	m	0.75
s	s	0.5
u	-	0.5
u	ɔ	0.5
w	w	0.5
w	ɔ	0.5
ɨ	ɛ	0.455
ɨ	-	0.545
ˈa	w	0.105
ˈi	n	0.125
ˈi	ˈiː	0.25
ˈi	-	0.25
ˈi	ˈɛ	0.375
ˈĩ	-	0.5
ˈĩ	ˈẽ	0.5
ˈɔ	ˈoː	0.15
ˈɔ	ˈɔ	0.15
ˈɔ	ˈøː	0.15
ˈɔ	ɔ	0.15
β	v	0.25
β	-	0.75
<#_ɡ	<#_k	0.286
s	ʃ	0.286
v	-	0.556
ɐ_#>	#>	0.866
ʃ	l	0.286
ˈo	-	0.136
ˈo	ˈøː	0.136
ˈo	ˈu	0.136
ˈɐ̃	-	0.636
n	n	0.667
w̃	-	0.667
ɐ	a	0.267
ɐ	-	0.467
ʃ_t	s_t	0.667
ʎ	ˈiː	0.167
ʎ	-	0.167
ʎ	j	0.667
ˈe	-	0.227
j	-	0.818
ɾ	-	0.158
ɾ_#>	ˈe_#>	0.238
ˈa	l	0.158
ˈe	ˈɛ	0.318
ˈɐ	w	0.308
ɐ_#>	j_#>	0.09
ɾ	f	0.079
ɾ_#>	ˈi_#>	0.19
ʃ_#>	ʃ_#>	0.429
ˈo	ˈɔ	0.409
