Portuguese	Portuguese	probability
β_ɾ	f	1.0
β	-	1.0
ˈɨ	-	1.0
ˈɔ_ʃ	ˈɔ	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_v	ˈuː	1.0
ˈĩ	ˈẽ	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ʀ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ʎ_ɐ	j	1.0
ʎ_u_#>	#>	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_k	ʃ	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɫ_#>	#>	1.0
ɫ	l	1.0
ɣ_ɐ	j	1.0
ɣ_w	w	1.0
ɔ	ɔ	1.0
ɐ̃	-	1.0
ɐ_ʒ	ɛː	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
w̃	-	1.0
v_ɐ	f	1.0
t_u_#>	#>	1.0
t	t	1.0
s_u_#>	#>	1.0
õ	ɔ̃	1.0
n_ɐ	ˈɛ̃_n	1.0
l_u	ˈa	1.0
k_u_#>	#>	1.0
j̃_#>	#>	1.0
ĩ	ẽ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#	<#_a	1.0
#>	j_#>	1.0
u_#>	#>	0.96
p	p	0.931
ɨ	-	0.872
d	d	0.857
ð	-	0.833
m	m	0.815
j	-	0.812
s	s	0.794
ɲ	ɲ	0.778
v	v	0.778
n	n	0.737
ɾ	ʀ	0.724
k_ɐ	ʧ	0.714
ʒ	ʤ	0.7
k	k	0.667
ʃ_#>	#>	0.636
ɣ	-	0.6
w	-	0.571
ɡ	ɡ	0.556
u	-	0.538
ˈɛ	j	0.5
ˈɐ	ˈa	0.455
z	-	0.429
w	w	0.429
ˈɔ	w	0.412
ˈo	ˈɔ	0.391
ɐ	-	0.391
ˈɐ	w	0.364
ʃ_#>	ˈɛ_#>	0.364
ˈi	ˈɛ	0.353
ɐ	a	0.348
ˈu	-	0.333
l	l	0.333
l	j	0.333
l	-	0.333
k	ʧ	0.333
ˈe	ˈɛ	0.321
ˈɐ̃	ˈɑ̃	0.316
u	ɔ	0.308
ʒ	-	0.3
z	ʒ	0.286
z	s	0.286
k_ɐ	ʧ_ɛ	0.286
ˈɛ	-	0.278
ʃ	s	0.278
n	-	0.263
ˈa	ˈɔː	0.259
ˈa	ˈa	0.259
ˈi	ˈiː	0.235
ˈɛ	ˈiː	0.222
ˈa	ˈiː	0.222
ɲ	n	0.222
ɡ	k	0.222
ɡ	-	0.222
ˈe	ˈi	0.214
ˈɐ̃	ˈɛ̃	0.211
ˈɐ̃	ˈɔ̃	0.211
ɾ	-	0.207
ˈu	ˈøː	0.2
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ɣ	ɡ	0.2
ɣ	w	0.2
j	ˈɛ	0.188
m	-	0.185
ˈɐ	-	0.182
ˈe	-	0.179
ˈɔ	ˈɔ	0.176
ˈɔ	ˈøː	0.176
ˈi	-	0.176
ˈo	ˈuː	0.174
ˈo	-	0.174
ɐ	j	0.174
ʃ	ʃ	0.167
ʃ	p_l	0.167
ʃ	-	0.167
ð	d	0.167
ˈɐ̃	-	0.158
u	j_ˈa	0.154
ˈa	-	0.148
v	-	0.148
s	ʃ	0.147
d	-	0.143
ˈo	ˈøː	0.13
ˈo	ˈu	0.13
ɨ	ɛ	0.128
ˈɔ	ˈuː	0.118
ˈɔ	ˈoː	0.118
ˈi	ˈi	0.118
ˈi	ˈe	0.118
ˈa	ˈe	0.111
ʃ	k_l	0.111
ʃ	f_l	0.111
ˈe	w_ˈɛː	0.107
ˈe	w	0.107
ˈɐ̃	ˈẽ	0.105
ɐ	ɔː	0.087
v	f	0.074
ˈe	ˈeː	0.071
p	-	0.069
ˈu	ˈœ̃	0.067
s	-	0.059
