Portuguese	Walloon	probability
ˈɔ_ʃ	ˈɔ	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ_t	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈo_v_u_#>	ˈuː_#>	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈi_l	ˈɛ	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ˈa_ð	ˈɛː	1.0
ʒ	ʤ	1.0
ʎ_ɐ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	ˈɛ_s	1.0
ʃ_k	ʃ	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa_ʀ	1.0
ɾ_#>	#>	1.0
ɫ	l	1.0
ɣ_ɐ	j	1.0
ɔ	ɔ	1.0
ɐ_#>	#>	1.0
ð_ɐ	j	1.0
ð	-	1.0
w	w	1.0
v_ɐ_#>	f_#>	1.0
s_u_#>	#>	1.0
n_ɐ	ˈɛ̃_n	1.0
l_u	ˈa	1.0
k_u_#>	#>	1.0
j̃_#>	#>	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_ɛ	1.0
<#	<#_a	1.0
#>	ˈa_#>	1.0
p	p	0.933
u_#>	#>	0.93
ɨ	-	0.879
d	d	0.867
m	m	0.815
t	t	0.792
v	v	0.786
s	s	0.771
ɾ	ʀ	0.754
ʃ_#>	#>	0.75
ɲ	ɲ	0.727
ʎ	j	0.714
k_ɐ	ʧ	0.714
k	k	0.7
ˈĩ	ˈɛ̃	0.6
n	-	0.6
w̃	-	0.571
ɡ	ɡ	0.556
β	f	0.5
ɣ	-	0.5
ɐ̃	ɑ̃	0.5
ɐ̃	-	0.5
j	-	0.5
ˈɛ	j	0.467
ˈɐ	ˈa	0.455
ɡ	-	0.444
ˈɐ̃	ˈɑ̃	0.429
ˈo	ˈɔ	0.429
w̃	ˈɔ̃	0.429
ˈi	ˈɛ	0.412
ˈĩ	ˈẽ	0.4
u	ɔ	0.4
n	n	0.4
ˈɐ	w	0.364
z	ʒ	0.333
z	s	0.333
z	-	0.333
l	-	0.333
ˈe	ˈɛ	0.31
ɣ	w	0.3
ɐ	-	0.3
k	ʧ	0.3
ˈɔ	w	0.294
ʃ	ʃ	0.294
ʃ	s	0.294
ˈɐ̃	ˈɛ̃	0.286
ʎ	-	0.286
k_ɐ	ʧ_ɛ	0.286
ˈu	ˈøː	0.273
ˈu	ˈuː	0.273
ˈu	ˈu	0.273
ɲ	n	0.273
ˈɛ	ˈiː	0.267
β	v	0.25
β	-	0.25
ˈa	ˈɔː	0.25
ʃ_#>	ˈɛ_#>	0.25
ɐ	j	0.25
ɐ	a	0.25
l	l	0.25
l	j	0.25
ˈi	ˈiː	0.235
ˈa	ˈiː	0.214
ˈa	ˈa	0.214
j	ˈɛ	0.214
t	-	0.208
ˈe	ˈi	0.207
ɣ	ɡ	0.2
u	ʀ	0.2
u	j_ˈa	0.2
u	-	0.2
ɾ	-	0.197
ˈo	ˈuː	0.19
m	-	0.185
ˈɐ	-	0.182
ˈu	-	0.182
ˈɔ	ˈɔ	0.176
ˈɔ	ˈøː	0.176
ʃ	p_l	0.176
l	ˈa	0.167
ˈɐ̃	ˈẽ	0.143
ˈɐ̃	-	0.143
ˈo	ˈøː	0.143
ˈo	-	0.143
ˈa	-	0.143
v	-	0.143
s	ʃ	0.143
j	ɛ	0.143
j	i	0.143
ˈe	w	0.138
ˈe	-	0.138
ˈɛ	ˈɛ	0.133
ˈɛ	j_ˈɛ	0.133
d	-	0.133
ɨ	ɛ	0.121
ˈɔ	ˈuː	0.118
ˈɔ	ˈoː	0.118
ˈɔ	ɔ	0.118
ˈi	ˈi	0.118
ˈi	ˈe	0.118
ˈi	-	0.118
ʃ	k_l	0.118
ʃ	f_l	0.118
ˈa	ˈe	0.107
ɐ	ˈɛ	0.1
ɐ	ɔː	0.1
ˈo	ˈu	0.095
s	-	0.086
ˈa	w	0.071
v	f	0.071
u_#>	ˈɛ_#>	0.07
ˈe	ˈøː	0.069
ˈe	ˈiː	0.069
ˈe	ˈeː	0.069
p	-	0.067
