Portuguese	Walloon	probability
β_ɾ	f	1.0
β	-	1.0
ˈɐ̃_w̃	ˈɔ̃	1.0
ˈɐ_j	ˈiː	1.0
ˈũ	ˈɔ̃	1.0
ˈõ	ˈɔ̃	1.0
ˈo_ɾ	w_ˈa	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_ɐ	ˈuː_n	1.0
ˈo_ð	ˈɔ	1.0
ˈo_w	ˈoː	1.0
ˈi_ɲ	ˈẽ	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ_t	ˈɛ̃	1.0
ˈẽ	ˈɛ̃	1.0
ˈe_ɾ	ʀ	1.0
ˈe_k	ˈɛ_ʧ	1.0
ˈa_ɾ	ˈe	1.0
ˈa_ɫ	ˈɔː	1.0
ʒ_w	ɲː	1.0
ʎ_ɐ	j	1.0
ʎ	j	1.0
ʃ_ɐ	ʃ	1.0
ʃ_t	s	1.0
ʁ	ʀ	1.0
ɾ_t	ˈa	1.0
ɫ	l	1.0
ɣ_ɐ	j	1.0
ɣ_w	w	1.0
ɐ̃	ɑ̃	1.0
ɐ_ʒ	ɛː	1.0
ð_ɐ	j	1.0
w̃	-	1.0
t_ɾ	t	1.0
õ	ɔ̃	1.0
o	ɔ	1.0
n_ɐ	ˈɛ̃_n	1.0
l_u	ˈa	1.0
k_u	ʃ	1.0
ĩ	ẽ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	ɛ̃	1.0
b	b	1.0
p	p	0.95
d	d	0.895
m	m	0.857
ɣ	-	0.845
ð	-	0.84
ɨ	-	0.796
t	t	0.768
j	-	0.768
k_ɐ	ʧ	0.749
s	s	0.734
ʒ	ʤ	0.712
ɾ	ʀ	0.702
n	-	0.635
w	-	0.618
k	k	0.614
z	-	0.608
ˈĩ	ˈɛ̃	0.6
v	v	0.593
ɡ	ɡ	0.588
ɲ	ɲ	0.57
u	-	0.497
ˈi	ˈɛ	0.481
ˈɐ	-	0.43
ɲ	n	0.43
ɐ	-	0.427
ˈĩ	ˈẽ	0.4
l	j	0.39
w	w	0.382
ˈo	ˈɔ	0.381
ˈɐ̃	ˈɑ̃	0.37
ˈɛ	j	0.365
n	n	0.365
ˈɔ	w	0.36
u	ɔ	0.358
l	l	0.336
ʃ	s	0.328
ɐ	a	0.315
ˈe	ˈɛ	0.314
k	ʧ	0.298
ˈɐ	ˈa	0.291
ʒ	-	0.288
ˈa	ˈiː	0.283
ˈɐ	w	0.279
l	-	0.275
ˈɐ̃	-	0.251
k_ɐ	ʧ_ɛ	0.251
v	-	0.242
ˈu	ˈu	0.24
t	-	0.232
ˈɛ	j_ˈɛ	0.23
ˈɐ̃	ˈɛ̃	0.229
ʃ	-	0.22
ˈɔ	ˈɔ	0.212
ˈo	ˈøː	0.212
ɡ	k	0.212
ˈe	w	0.21
ʃ	ʃ	0.205
ˈu	ˈøː	0.204
ɡ	-	0.199
z	ʒ	0.196
z	s	0.196
ˈi	-	0.193
ˈe	-	0.189
ˈu	ˈuː	0.183
ˈe	ˈi	0.182
ˈi	ˈiː	0.177
ˈɛ	ˈiː	0.176
ˈa	ˈɔː	0.166
ˈa	ˈa	0.164
ɨ	ɛ	0.164
ð	d	0.16
ɣ	ɡ	0.155
ˈɐ̃	ˈẽ	0.15
ˈi	ˈi	0.15
j	ˈɛ	0.148
ɾ	-	0.146
ˈɔ	ˈøː	0.145
ˈɔ	ˈuː	0.145
ˈu	-	0.145
u	j_ˈa	0.145
m	-	0.143
s	-	0.142
ˈɛ	-	0.14
ˈu	ˈy	0.139
ɾ	ˈe	0.132
ɐ	ɔː	0.132
ˈo	ˈu	0.129
ɐ	n	0.127
v	f	0.125
s	ʃ	0.124
ʃ	p_l	0.122
ˈa	l	0.111
ˈo	ˈuː	0.105
ˈo	-	0.105
d	-	0.105
ˈe	ˈeː	0.104
ˈɛ	ˈɛ	0.089
ˈu	ˈœ̃	0.089
k	-	0.088
j	j	0.083
ˈa	ˈe	0.082
ʃ	k_l	0.072
ˈa	-	0.07
ˈɔ	ˈoː	0.069
ˈɔ	ɔ	0.069
ˈo	ɔ	0.067
ˈa	w	0.062
ˈa	ˈɛː	0.061
ʃ	f_l	0.053
