Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈa_#>	0.0	5.238
<#	<#_a	0.0	5.238
<#_i	<#_ɛ	0.0	5.238
<#_l	<#_l	0.0	5.238
<#_n	<#_n	0.0	5.238
<#_t	<#_t	0.0	5.238
<#_ɐ	<#_a	0.0	5.238
b	b	0.0	5.238
d	d	0.206	5.238
d	-	2.907	5.238
f	f	0.0	5.238
i	-	0.0	5.238
i_ʃ	s	0.0	5.238
j	-	0.652	5.238
j	j	2.459	5.238
j	ɛ	2.459	5.238
j_#>	ˈɛ_#>	0.0	5.238
j̃_#>	#>	0.0	5.238
k	k	0.737	5.238
k	ʧ	1.737	5.238
k	-	3.322	5.238
k_u_#>	#>	0.0	5.238
k_ɐ	ʧ	0.485	5.238
k_ɐ	ʧ_ɛ	1.807	5.238
k_ɾ	k_ʀ	0.0	5.238
l	-	1.737	5.238
l	l	1.737	5.238
l	j	2.322	5.238
l	ˈa	2.322	5.238
l_u	ˈa	0.0	5.238
m	m	0.241	5.238
m	-	2.7	5.238
n	n	0.0	5.238
n_u_#>	#>	0.0	5.238
n_ɐ	ˈɛ̃_n	0.0	5.238
p	p	0.152	5.238
p	-	3.322	5.238
s	s	0.493	5.238
s	-	2.663	5.238
s	ʃ	2.926	5.238
t	t	0.652	5.238
t	-	1.459	5.238
t_ɾ	t	0.0	5.238
u	ɔ	1.17	5.238
u	-	1.585	5.238
u	a	2.17	5.238
u_#>	#>	0.167	5.238
u_#>	ˈɛ_#>	3.781	5.238
u_#>	ˈa_#>	4.781	5.238
v	v	0.284	5.238
v	-	3.222	5.238
v	f	3.807	5.238
v_ɐ	f	0.0	5.238
w	w	0.737	5.238
w	ɔ	1.322	5.238
w_ɐ	w	0.0	5.238
w̃	ˈɔ̃	0.0	5.238
w̃_#>	#>	0.0	5.238
z	-	1.0	5.238
z	s	1.0	5.238
ð	-	0.0	5.238
ð_ɐ	j	0.0	5.238
ɐ	a	2.263	5.238
ɐ	j	2.263	5.238
ɐ	-	2.585	5.238
ɐ	n	3.0	5.238
ɐ	w	3.0	5.238
ɐ	ɔː	3.585	5.238
ɐ	ˈe	3.585	5.238
ɐ_#>	#>	0.0	5.238
ɐ̃	ɑ̃	0.0	5.238
ɔ	ɔ	0.0	5.238
ɡ	ɡ	1.138	5.238
ɡ	-	1.874	5.238
ɡ	k	1.874	5.238
ɣ	-	0.485	5.238
ɣ	w	1.807	5.238
ɣ_u_#>	#>	0.0	5.238
ɣ_ɐ	j	0.0	5.238
ɨ	-	0.356	5.238
ɨ	ɛ	2.678	5.238
ɨ	p	4.0	5.238
ɫ_#>	l_#>	0.0	5.238
