Phone1	Phone2	PMI
õ	ɔ̃	9.949
<#_i	<#_ɛ	9.852
<#_t	<#_t	8.437
i	<#_ɛ	8.12
<#_l	<#_l	7.434
ɡ	ɡ	7.187
k_ɐ	ʧ_ɛ	7.104
<#_ʁ	<#_ʀ	7.071
l	<#_l	6.87
ʁ	<#_ʀ	6.794
<#_i	ɛ	6.73
p_ˈɛ	p_ˈiː	6.69
ĩ	ẽ	6.644
ˈu	ˈœ̃	6.621
ʒ	ʤ	6.583
ɲ	ɲ	6.553
ɔ	ɔ	6.512
b	b	6.482
w	ˈoː	6.473
d	d	6.47
ˈẽ	ˈɛ̃	6.454
ɔ	<#_ɔ	6.356
<#_ɔ	<#_ɔ	6.356
ˈɐ̃	ˈɑ̃	6.31
ˈõ	ˈɔ̃	6.251
ˈu	ˈu	6.244
ɐ_ʒ	ɛː	6.166
t	<#_t	6.128
<#_ˈo	<#_ˈuː	6.044
k_w	k_w	5.975
ʃ_t	s_t	5.922
m	m	5.886
ˈe_k	ˈɛ_ʧ	5.634
k_ɾ	k_ʀ	5.619
<#_t	t	5.579
f	f	5.515
v	v	5.445
n	n	5.401
p	p	5.369
<#_n	<#_n	5.251
z	ʒ	5.226
<#_l	l	5.218
t	t	5.055
u_#>	ˈɛ_#>	5.025
i	ɛ	4.998
n	<#_n	4.823
ˈɔ	ˈɔ	4.812
l	l	4.797
u_#>	ˈa_#>	4.782
ˈi_l	ˈɛ_j	4.777
ˈo	ˈuː	4.746
ˈĩ	ˈẽ	4.74
ˈo	ˈoː	4.63
s	s	4.609
k	k	4.568
ˈa	ˈɔː	4.544
ˈɐ̃	ˈɛ̃	4.451
ˈɐ	ˈa	4.45
<#_ˈo	ˈuː	4.427
ˈɛ	ˈiː	4.373
ˈo	ˈɔ	4.369
<#_ɔ	ɔ	4.356
ʃ	ʃ	4.228
ˈo_ɾ	w_ˈa	4.216
ˈa	ˈe	4.18
ˈo_w	ˈoː	4.148
ˈũ	ˈɔ̃	4.086
ˈi	ˈɛ	4.03
ʎ	j	3.924
ɐ	ɛː	3.908
ˈo	<#_ˈuː	3.884
ˈɛ	j	3.8
ˈo_ɐ	ˈuː_n	3.765
<#_n	n	3.665
ˈe	ˈeː	3.646
ˈe	ˈɛ	3.639
β	f	3.637
k	ʧ	3.545
ˈɔ	ˈøː	3.391
ˈa	ˈiː	3.38
ɣ	ɡ	3.348
ˈi	ˈi	3.219
ˈa	ˈa	3.174
ʃ_ɐ	ʃ	3.141
p_ˈe	p_ˈɛ	3.141
u_#>	ˈa	3.139
f_ɾ	f_ʀ	3.104
ɾ	ʀ	3.083
ˈu	ˈuː	3.055
ˈu	ˈøː	3.044
ɾ_ˈe	ʀ_ˈi	3.04
ʃ	s	3.023
ɲ	n	3.02
ˈi	ˈiː	2.92
ˈɐ̃	ˈẽ	2.898
<#_ɐ	<#_a	2.889
ˈi_ɲ	ˈɛ_n	2.888
ˈe	ˈi	2.878
ɫ_#>	l_#>	2.877
u_#>	ˈɛ	2.877
ˈẽ_t	ˈɛ̃	2.854
w	w	2.84
ɫ	ˈɔː	2.827
ʁ	ʀ	2.777
<#_ʁ	ʀ	2.777
ˈɐ̃	ˈɔ̃	2.721
ɾ_ˈe	ʀ_w	2.685
ˈõ_t	ˈɔ̃	2.651
ɐ	a	2.612
ˈo	ˈu	2.592
ˈɛ	p_ˈiː	2.565
k_ˈa	ʧ_ˈiː	2.547
z	s	2.542
ˈɐ	ˈiː	2.512
ɨ	ɛ	2.437
ˈa_ɾ	ˈe	2.436
