Catalan	Campidanese	probability
d	d	1.0
f	f	1.0
j	-	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
ˈɔ	ˈo	1.0
t	t_i	0.11
ŋ	ŋ	0.441
ə	i	0.151
ɣ	-	0.131
ɣ	ɣ	0.451
ˈa	ˈa	0.581
ˈo	ˈu	0.621
i	i	0.622
k	k	0.832
l	l	0.222
l	-	0.322
n	n_t	0.12
s	ʧ	0.142
s	s	0.642
t	t	0.612
ð	ð	0.952
ə	a	0.662
ɲ	ɲː	0.402
ʎ	sː	0.062
ˈu	ˈo	0.192
ˈɛ	-	0.052
s	-	0.053
u	u	0.163
u	i	0.223
ŋ	-	0.453
ɲ	n	0.053
ʎ	-	0.283
ˈa	ˈa_n	0.083
ˈa	u_#>	0.113
ˈe	ˈi	0.283
ˈɛ	ˈe	0.583
β	b	0.093
l	l_u	0.184
n	-	0.064
u	ˈo	0.074
ɲ	n_ʤ	0.34
ʎ	l	0.554
ˈe	ˈe	0.674
k	ɣ_u	0.105
l	r	0.215
n	n	0.815
t	d_i	0.065
ɲ	nː	0.205
ɾ	r	0.825
ʒ	ʤ	0.15
ʒ	-	0.85
ˈɛ	ˈi	0.365
r	r	0.516
t	t_u	0.136
w	w	0.196
w	ʒ_i	0.356
ŋ	ŋ_ɡ	0.106
ɡ	ɡ	0.96
ɾ	e_r	0.056
l	l_i	0.057
t	ð_u	0.077
ə	e	0.067
ə	u	0.087
ˈi	ˈe	0.057
ˈi	ˈi	0.837
β	-	0.37
β	β	0.537
i	e	0.378
p	p	0.988
w	e	0.118
w	u	0.118
w	i	0.168
ɣ	k	0.418
ˈa	ˈa_r	0.068
ˈa	i_#>	0.08
ˈi	ˈi_n	0.078
ˈu	ˈu	0.808
b	b	0.959
m	m	0.979
r	rː	0.39
u	o	0.539
ɾ	-	0.119
ˈo	ˈo	0.379
