Catalan	Campidanese	probability
b	b	0.873
b	-	0.124
d	d	0.798
d	n	0.091
d	s	0.063
d	-	0.061
f	f	1.0
i	i	0.276
i	j	0.276
i	e	0.276
i	a	0.123
j	-	0.551
j	e	0.276
j	j	0.123
k	k	0.774
k	ɣ_u	0.12
k	k_u	0.053
l	l	0.531
l	-	0.274
l	r	0.148
m	m	0.895
n	n	0.797
n	n_t	0.134
p	p	0.976
r	r	0.747
r	r_u	0.092
s	s	0.612
s	ʧ	0.085
s	-	0.071
s	z_ŭ	0.051
t	t	0.757
t	ð_u	0.078
t	d_i	0.052
u	o	0.398
u	ˈo	0.276
u	e	0.122
u	u	0.122
u	-	0.067
w	w	0.184
w	e	0.176
w	ʒ_i	0.166
w	i	0.1
w	u	0.074
w	-	0.056
w	j	0.056
w	β_u	0.056
z	-	0.361
z	ð	0.361
z	z	0.214
ð	ð	0.715
ð	t	0.144
ð	r	0.109
ŋ	ŋ	0.567
ŋ	v	0.255
ŋ	ʃ	0.169
ə	a	0.599
ə	i	0.116
ə	u	0.077
ə	e	0.07
ə	-	0.07
ɡ	ɡ	0.509
ɡ	b	0.224
ɡ	ɣ	0.129
ɡ	ʃ	0.129
ɣ	ɣ	0.401
ɣ	k	0.225
ɣ	ɡ	0.171
ɣ	-	0.103
ɣ	r	0.079
ɲ	n_n	0.284
ɲ	ʤ	0.268
ɲ	ɲ	0.242
ɲ	n	0.183
ɾ	r	0.705
ɾ	-	0.107
ɾ	e_r	0.075
ɾ	o_r	0.059
ʃ	ʃ	0.715
ʃ	s	0.28
ʎ	l	0.499
ʎ	ɖ	0.178
ʎ	j_u	0.072
ʎ	-	0.065
ʎ	ʣ	0.059
ʒ	ʤ	0.259
ʒ	j	0.196
ʒ	b	0.16
ʒ	ʒ	0.149
ʒ	d	0.086
ʒ	f	0.082
ʤ	ɣ	1.0
ʧ	z	0.515
ˈa	ˈa	0.912
ˈa_p	k	0.515
ˈe	ˈe	0.696
ˈe	ˈi	0.2
ˈe	ˈa	0.061
ˈi	ˈi	0.76
ˈi	ˈe	0.082
ˈi	ˈu	0.07
ˈo	ˈu	0.561
ˈo	ˈo	0.151
ˈo	ˈo_n	0.111
ˈo	ˈi	0.074
ˈo	ˈu_n	0.074
ˈu	ˈu	0.622
ˈu	ˈo	0.285
ˈu	ˈu_n	0.064
ˈɔ	ˈo	0.921
ˈɛ	ˈe	0.469
ˈɛ	ˈi	0.377
ˈɛ	i	0.08
β	β	0.43
β	-	0.194
β	p	0.165
β	b	0.144
β	k	0.053
