Catalan	Campidanese	probability
f	f	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
s	s	0.491
u	o	0.61
ɣ	-	0.351
ɲ	nː	0.301
ʎ	u	0.141
d	d	0.852
i	j	0.082
l	-	0.212
m	m	0.912
r	rː	0.262
t	t_i	0.062
ə	e	0.062
ʎ	l	0.52
ʒ	-	0.372
ˈu	ˈo	0.2
β	-	0.252
i	i	0.473
l	r	0.263
m	m_i	0.053
s	sː	0.093
t	ð_u	0.113
ɲ	n	0.143
ʎ	-	0.13
ˈɛ	i	0.063
l	l_i	0.054
l	l_u	0.224
p	p	0.974
ə	a	0.634
ɡ	ɣ	0.184
ɣ	ɣ	0.134
b	b	0.975
i	e	0.445
j	e	0.255
j	-	0.745
k	-	0.075
s	z	0.065
u	i	0.105
w	-	0.075
w	i	0.235
ˈa	ˈa_n	0.085
ˈe	ˈe	0.675
ˈi	ˈi	0.795
β	b	0.095
β	β	0.425
k	ɣ_u	0.106
n	-	0.06
n	n	0.76
r	r_u	0.056
t	d_i	0.06
u	u	0.146
w	u	0.096
ə	u	0.086
ɡ	ɡ	0.816
ɾ	-	0.166
ˈi	ˈe	0.066
ˈo	ˈo_n	0.126
ˈo	ˈo	0.286
t	t_u	0.147
w	e	0.077
ə	i	0.17
ɣ	k	0.247
ɲ	ɲː	0.387
ʎ	ʣ_u	0.077
ˈa	ˈa_r	0.07
ˈe	ˈe_ɖː	0.097
ˈo	ˈu	0.587
ˈɛ	ˈe	0.527
β	p	0.227
d	-	0.148
l	l	0.228
n	n_t	0.18
r	r	0.668
w	w	0.228
ɣ	ɡ	0.268
ɲ	n_ʤ	0.168
ɾ	r	0.808
ˈa	ˈa	0.758
ˈe	ˈi	0.148
ˈu	ˈu	0.8
ˈɔ	ˈo	0.968
k	k	0.779
s	ʧ	0.199
t	t_e	0.079
t	t	0.539
u	ˈo	0.139
w	ʒ_i	0.249
ʒ	j	0.149
ʒ	ʤ	0.479
ˈe	ˈa	0.079
ˈi	ˈi_n	0.119
ˈɛ	ˈi	0.379
