Catalan	Campidanese	probability
f	f	1.0
ʤ	ɣ	1.0
ʧ	z	1.0
b	-	0.081
i	a	0.061
j	e	0.361
n	-	0.091
r	rː	0.231
t	ð	0.101
t	t	0.81
u	ˈo	0.231
w	-	0.071
z	-	0.31
ɡ	b	0.131
ɡ	ɡ	0.681
ɣ	ɡ	0.231
ʎ	l	0.471
ˈo	ˈu	0.671
d	d	0.852
z	ð	0.532
ð	rː	0.122
ɲ	n	0.262
ɾ	e_r	0.062
ɾ	-	0.082
ʎ	-	0.052
ʎ	ʣ	0.102
ʎ	ɖː	0.202
ʒ	j	0.162
ˈe	ˈi	0.162
ˈɛ	i	0.062
j	-	0.563
l	ɖː	0.063
l	-	0.273
u	o	0.553
ɣ	ɣ	0.23
ɲ	ɲː	0.383
ʒ	d	0.13
ʒ	ʤ	0.13
ˈo	ˈo	0.3
ˈu	ˈu	0.743
ˈɛ	ˈe	0.493
k	ɣ	0.124
k	k	0.824
s	s	0.564
u	-	0.104
ŋ	-	0.254
ə	u	0.094
ə	i	0.154
ɡ	ʃː	0.094
ɡ	ɣ	0.094
ɣ	-	0.154
ʃ	ʃː	0.904
ʎ	sː	0.084
ʒ	f	0.084
ˈi	ˈe	0.064
ˈi	ˈi	0.774
i	j	0.145
i	i	0.385
w	v	0.095
ə	-	0.065
ɣ	k	0.385
ɲ	nː	0.355
j	j	0.076
s	-	0.056
s	ʧ	0.116
s	z	0.166
u	u	0.076
w	u	0.116
ɾ	r	0.786
ʃ	s	0.096
ˈu	ˈo	0.226
β	b	0.146
l	r	0.137
r	r	0.727
ð	ð	0.687
ŋ	v	0.247
ʒ	-	0.147
ʒ	ʒ	0.147
ˈɔ	ˈo	0.927
β	p	0.177
β	β	0.397
l	l	0.478
m	m	0.928
w	e	0.088
w	w	0.198
z	z	0.158
ə	e	0.058
ə	a	0.628
ˈe	ˈe	0.738
ˈɛ	ˈi	0.368
β	-	0.28
b	b	0.919
d	nː	0.109
i	e	0.409
n	n	0.909
p	p	0.9
w	i	0.169
w	ʒ_i	0.209
ð	t	0.19
ŋ	ŋ	0.499
ʎ	j	0.089
ʒ	b	0.199
ˈa	ˈa	0.949
