Catalan	Campidanese	probability
#>	#>	0.748
#>	i_#>	0.184
<#	<#	1.0
<#_ə	<#	1.0
b	b	0.894
b	-	0.104
d	d	0.828
d	n	0.095
d	s	0.055
d	-	0.05
f	f	1.0
i	i	0.276
i	j	0.276
i	e	0.276
i	a	0.123
j	e	0.407
j	-	0.261
j	j	0.172
j_t	t	1.0
k	k	0.774
k	ɣ_u	0.123
k	k_u	0.055
l	l	0.525
l	-	0.261
l	r	0.154
l	ɖ	0.052
m	m	0.928
n	n	0.776
n	n_t	0.148
n	-	0.069
p	p	0.972
r	r	0.743
r	r_u	0.094
s	s	0.626
s	z	0.115
s	ʧ	0.096
t	t	0.755
t	ð_u	0.085
t	d	0.081
u	o	0.44
u	ˈo	0.305
u	u	0.135
u	-	0.061
u	e	0.061
w	w	0.197
w	ʒ_i	0.186
w	i	0.112
w	u	0.083
w	e	0.068
w	j	0.063
w	β_u	0.063
w	v	0.055
z	-	0.361
z	ð	0.361
z	z	0.214
ð	ð	0.715
ð	t	0.144
ð	r	0.109
ŋ	ŋ	0.582
ŋ	v	0.203
ŋ	ʃ	0.203
ə	a	0.615
ə	i	0.123
ə	u	0.088
ə	e	0.072
ə	-	0.051
ɡ	ɡ	0.571
ɡ	ɣ	0.144
ɡ	ʃ	0.144
ɡ	b	0.122
ɣ	ɣ	0.437
ɣ	k	0.213
ɣ	ɡ	0.162
ɣ	-	0.098
ɣ	r	0.075
ɲ	n_n	0.288
ɲ	ɲ	0.266
ɲ	ʤ	0.231
ɲ	n	0.201
ɾ	r	0.666
ɾ	e_r	0.117
ɾ	-	0.102
ɾ	o_r	0.062
ʃ	ʃ	0.683
ʃ	s	0.315
ʎ	l	0.475
ʎ	ɖ	0.201
ʎ	ʣ	0.105
ʎ	-	0.079
ʎ	j_u	0.072
ʒ	ʤ	0.25
ʒ	j	0.189
ʒ	b	0.16
ʒ	ʒ	0.143
ʒ	d	0.095
ʒ	f	0.082
ʤ	ɣ	1.0
ʧ	z	0.515
ˈa	ˈa	0.955
ˈa_p	k	0.515
ˈe	ˈe	0.719
ˈe	ˈi	0.194
ˈe	ˈa	0.059
ˈi	ˈi	0.809
ˈi	ˈe	0.072
ˈo	ˈu	0.587
ˈo	ˈo	0.172
ˈo	ˈo_n	0.118
ˈo	ˈu_n	0.077
ˈu	ˈu	0.543
ˈu	ˈo	0.277
ˈu	ˈu_n	0.124
ˈu	-	0.056
ˈɔ	ˈo	0.923
ˈɛ	ˈe	0.5
ˈɛ	ˈi	0.347
ˈɛ	i	0.074
β	β	0.441
β	b	0.172
β	p	0.172
β	-	0.162
