Catalan	Campidanese	probability
f	f	1.0
j	-	1.0
ð	ð	1.0
ʃ	ʃː	1.0
b	-	0.071
d	d	0.971
m	m_i	0.051
r	r_e	0.1
ɣ	ɣ	0.281
ʎ	ʣ	0.061
ʎ	-	0.281
ʤ	i_#>	0.211
ˈa	ˈa_r	0.101
k	k	0.872
r	rː	0.182
t	t_i	0.072
u	o	0.662
w	e	0.082
w	ʒ_i	0.252
ŋ	ŋ	0.832
ɲ	nː	0.492
ʎ	l	0.522
β	b	0.202
k	-	0.053
r	r	0.623
s	z	0.103
s	s	0.523
u	u	0.163
w	i	0.203
ɣ	ɡ	0.353
ʤ	u_#>	0.223
ˈo	ˈo	0.053
ˈu	ˈu	0.783
ˈɛ	ˈi	0.423
i	e	0.224
s	sː	0.054
t	ð_u	0.104
t	t	0.574
w	w	0.234
ə	i	0.144
ʎ	j_u	0.054
ˈɔ	ˈo	0.974
n	n_t	0.205
n	n	0.725
r	-	0.055
u	ˈo	0.175
ˈa	ˈa	0.745
ˈe	ˈe	0.725
β	-	0.205
β	β	0.515
i	i	0.776
l	l	0.26
t	t_u	0.146
ɾ	-	0.166
ʒ	ʤ	0.146
ʤ	e_#>	0.086
ˈe	ˈa	0.056
ˈi	ˈe	0.086
ˈi	ˈi_n	0.126
ˈɛ	ˈe	0.546
k	ɣ_u	0.057
l	l_u	0.127
m	-	0.07
n	-	0.07
s	ʧ	0.167
ɣ	k	0.367
ɲ	n_ʤ	0.147
ɲ	ɲː	0.337
ʒ	j	0.267
ʒ	-	0.587
ˈi	ˈi	0.757
ˈo	ˈu	0.867
ˈu	ˈo	0.217
β	p	0.077
l	l_i	0.138
ŋ	-	0.168
ə	a	0.668
ɡ	ɡ	0.68
ˈa	ˈa_n	0.08
ˈe	ˈi	0.218
ˈo	ˈo_n	0.08
b	b	0.929
l	-	0.19
l	r	0.269
m	m	0.879
p	p	0.989
w	u	0.149
ə	u	0.089
ɡ	ɣ	0.289
ɾ	r	0.769
ʤ	ɣ	0.479
