Catalan	Campidanese	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
m	m	1.0
p	p	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃː	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
r	rː	0.251
w	u_#>	0.091
ə	u	0.091
ə	a	0.661
ʎ	u	0.101
ʎ	ʣ	0.151
ˈa	ˈa_r	0.11
ˈo	ˈo	0.241
l	r	0.242
n	n	0.762
t	t	0.682
ɲ	nː	0.52
ʎ	-	0.152
ˈe	ˈi	0.252
ˈɛ	ˈi	0.392
β	β	0.922
s	z	0.233
s	s	0.583
w	i_#>	0.093
ˈu	ˈu	0.763
r	r	0.724
ə	e	0.054
ˈi	ˈi_n	0.134
ˈɛ	ˈe	0.54
l	l_u	0.125
t	t_i	0.105
t	t_u	0.115
w	u	0.175
w	e	0.25
ˈa	ˈa_n	0.085
ˈa	ˈa	0.785
k	ɣ_u	0.086
l	-	0.316
ˈi	ˈe	0.06
ˈi	ˈi	0.806
b	b	0.967
k	k	0.867
l	l	0.227
t	ð_u	0.067
u	ˈo	0.227
w	i	0.067
w	w	0.217
ə	i	0.147
ɾ	-	0.107
ˈe	ˈe_ɖː	0.07
ˈu	ˈo	0.237
s	ʧ	0.168
u	o	0.728
ɲ	n_ʤ	0.48
ʎ	l	0.568
ˈe	ˈe	0.678
ˈɛ	i	0.068
β	-	0.078
l	l_i	0.089
n	n_t	0.189
ɾ	r	0.869
ˈo	ˈu	0.759
