Catalan	Campidanese	probability
d	d	1.0
f	f	1.0
ð	ð	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
ˈɔ	ˈo	1.0
i	e	0.271
i	i	0.51
k	k	0.771
l	l_i	0.131
s	s	0.501
w	u	0.111
ɲ	nː	0.451
ʎ	-	0.081
ʒ	j	0.11
ˈi	ˈi_n	0.121
ˈɛ	ˈi	0.401
p	k	0.072
t	t_i	0.072
ɡ	ɣ	0.12
ɣ	k	0.182
ʎ	ʣ	0.052
ʎ	sː	0.052
ˈe	ˈi	0.212
ˈe	ˈe	0.622
ˈi	ˈe	0.072
β	β	0.392
b	b	0.963
p	p	0.903
r	r_u	0.063
t	t_u	0.113
t	t_e	0.123
t	t	0.533
ŋ	ŋ	0.563
ɾ	r	0.803
ʎ	u	0.113
ʎ	l	0.543
ˈa	ˈa_r	0.093
ˈi	ˈi	0.733
ˈo	ˈo_n	0.123
ˈɛ	i	0.053
β	-	0.353
l	l	0.314
m	m	0.934
r	r	0.694
s	o_z	0.054
t	ð_u	0.114
w	i	0.204
ɲ	n	0.064
ʒ	-	0.574
ˈu	ˈu	0.694
j	e	0.25
j	-	0.75
k	ɣ_u	0.125
n	-	0.065
r	rː	0.225
s	z	0.115
ə	e	0.055
ɾ	-	0.175
ˈa	ˈa	0.755
s	ʧ	0.156
ə	a	0.656
ɣ	ɡ	0.186
ɣ	ɣ	0.246
ʒ	ʤ	0.316
ˈe	ˈa	0.06
ˈe	ˈe_ɖː	0.106
ˈu	ˈo	0.276
ˈɛ	ˈe	0.546
k	-	0.077
l	l_u	0.137
n	n	0.757
u	ˈo	0.137
u	u	0.137
u	i	0.197
ŋ	ŋ_ɡ	0.437
ɣ	-	0.387
ɲ	n_ʤ	0.227
β	b	0.057
β	p	0.197
n	n_t	0.178
ɡ	ɡ	0.88
ˈa	ˈa_n	0.068
ˈo	ˈu	0.548
i	j	0.219
l	-	0.179
l	r	0.239
s	-	0.059
s	sː	0.079
u	o	0.529
w	w	0.199
w	e	0.219
w	ʒ_i	0.229
ə	u	0.079
ə	i	0.169
ɲ	ɲː	0.259
ˈo	ˈo	0.329
