Catalan	Campidanese	probability
b	b	0.918
b	-	0.082
d	d	0.851
d	n	0.108
f	f	1.0
i	e	0.408
i	i	0.383
i	j	0.146
i	a	0.062
j	-	0.561
j	e	0.363
j	j	0.076
k	k	0.782
k	ɣ_u	0.09
l	l	0.528
l	-	0.272
l	r	0.137
l	ɖ	0.063
m	m	0.878
m	m_i	0.085
n	n	0.776
n	n_t	0.194
p	p	0.942
r	r	0.806
r	r_u	0.085
s	s	0.614
s	ʧ	0.115
s	z_ĕ	0.065
s	-	0.056
t	t	0.792
t	ð_u	0.101
u	o	0.546
u	ˈo	0.225
u	-	0.117
u	u	0.076
w	ʒ_i	0.207
w	w	0.196
w	i	0.167
w	u	0.109
w	v	0.094
w	e	0.088
z	ð	0.531
z	-	0.309
z	z	0.16
ð	ð	0.681
ð	t	0.196
ð	r	0.123
ŋ	ŋ	0.577
ŋ	ʃ	0.228
ŋ	v	0.195
ə	a	0.642
ə	i	0.111
ə	u	0.089
ə	-	0.081
ə	e	0.059
ɡ	ɡ	0.681
ɡ	b	0.132
ɡ	ɣ	0.093
ɡ	ʃ	0.093
ɣ	k	0.384
ɣ	ɡ	0.231
ɣ	ɣ	0.23
ɣ	-	0.109
ɲ	n	0.527
ɲ	ɲ	0.382
ɲ	ʤ	0.092
ɾ	r	0.765
ɾ	-	0.101
ɾ	e_r	0.062
ʃ	ʃ_i	0.493
ʃ	ʃ	0.41
ʃ	s	0.097
ʎ	l	0.468
ʎ	ɖ	0.171
ʎ	ʣ	0.101
ʎ	-	0.099
ʎ	j	0.088
ʒ	b	0.204
ʒ	j	0.167
ʒ	-	0.15
ʒ	ʒ	0.15
ʒ	d	0.136
ʒ	ʤ	0.106
ʒ	f	0.088
ʤ	ɣ	1.0
ʧ	z	1.0
ˈa	ˈa	0.944
ˈe	ˈe	0.735
ˈe	ˈi	0.162
ˈe	ˈa	0.056
ˈi	ˈi	0.773
ˈi	ˈe	0.064
ˈo	ˈu	0.487
ˈo	ˈo	0.202
ˈo	ˈu_n	0.186
ˈo	ˈo_n	0.092
ˈu	ˈu	0.675
ˈu	ˈo	0.228
ˈu	ˈu_n	0.065
ˈɔ	ˈo	0.919
ˈɛ	ˈe	0.492
ˈɛ	ˈi	0.367
ˈɛ	i	0.063
β	β	0.414
β	-	0.192
β	p	0.185
β	b	0.152
β	k	0.057
