Catalan	Campidanese	probability
f	f	1.0
j	-	1.0
z	-	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
b	b	0.971
k	ɣ_u	0.101
l	l_i	0.121
l	l	0.171
u	ˈo	0.141
ɡ	ɡ	0.801
ʎ	ʣ	0.091
ʒ	j	0.441
β	p	0.071
β	-	0.541
d	d	0.952
k	k	0.832
n	n_t	0.122
p	p	0.972
t	t_i	0.122
w	w	0.172
ŋ	ŋ	0.872
ə	a	0.652
ɣ	-	0.482
ˈa	ˈa_r	0.082
l	r	0.243
m	m	0.933
n	n	0.823
r	r_u	0.063
s	s	0.613
ə	u	0.093
ɣ	ɣ	0.143
ɲ	u_#>	0.073
ɾ	r	0.843
ˈa	ˈa_n	0.083
ˈe	ˈi	0.243
ˈɛ	ˈe	0.63
t	t_e	0.114
ð	t	0.064
ɡ	ɣ	0.104
ʎ	sː	0.064
ʎ	l	0.624
ˈa	ˈa	0.764
ˈi	ˈi	0.884
ˈu	ˈo	0.244
β	b	0.074
β	β	0.314
u	u	0.155
w	-	0.055
ə	i	0.15
ɡ	b	0.095
ɣ	ɡ	0.195
ɲ	nː	0.085
ˈo	ˈu	0.685
i	e	0.366
n	-	0.056
r	r	0.646
t	t_u	0.056
t	t	0.606
ð	ð	0.936
ˈe	ˈe_ɖː	0.106
ˈi	ˈi_n	0.056
ˈu	ˈu	0.756
ˈɔ	ˈo	0.976
i	i	0.177
i	j	0.457
k	-	0.067
l	-	0.237
r	r_e	0.057
s	ʧ	0.187
u	o	0.547
w	e	0.07
w	u	0.127
ɲ	i_#>	0.057
ɲ	ɲː	0.47
ɾ	-	0.157
ʎ	u	0.117
ˈo	ˈo	0.287
ˈɛ	ˈi	0.37
l	l_u	0.228
u	-	0.068
w	ʒ_i	0.308
ŋ	ŋ_ɡ	0.128
ə	-	0.058
ɲ	n	0.298
ˈe	ˈe	0.608
r	rː	0.219
t	ð_u	0.069
u	i	0.089
w	i	0.199
ɣ	k	0.179
ʒ	ʤ	0.559
