Catalan	Campidanese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
ð	ð	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ʃ	ʃː	1.0
ʒ	-	1.0
ˈɔ	ˈo	1.0
l	l_u	0.121
l	r	0.191
t	ð_u	0.071
t	t_i	0.111
u	-	0.051
w	e	0.081
w	ʒ_i	0.101
ŋ	-	0.141
ˈi	i	0.051
ˈo	ˈo	0.301
t	t_u	0.12
u	o	0.62
ə	i	0.132
ɾ	-	0.112
ʎ	ʣ	0.12
ˈɛ	ˈe	0.452
β	β	0.822
d	-	0.053
k	k	0.843
l	l_i	0.123
m	-	0.053
r	rː	0.23
ə	e	0.063
ɲ	n_ʤ	0.683
ˈa	ˈa_r	0.113
ˈi	ˈe	0.053
ˈi	ˈi_n	0.113
w	u	0.244
ə	a	0.674
ɾ	r	0.864
ˈe	ˈe	0.724
ˈi	e	0.084
ˈu	ˈu	0.774
n	n	0.775
r	r	0.645
s	ʧ	0.15
w	i	0.135
ə	u	0.075
n	n_t	0.206
t	t	0.666
ˈe	ˈi	0.276
ˈu	ˈo	0.226
d	d	0.947
l	l	0.257
l	-	0.307
m	m	0.947
s	z	0.237
ə	-	0.057
ɲ	nː	0.317
r	-	0.088
s	s	0.558
ʎ	l	0.528
ˈa	ˈa_n	0.078
β	-	0.178
k	-	0.079
k	ɣ_u	0.079
u	ˈo	0.289
w	w	0.439
ŋ	ŋ	0.859
ʎ	-	0.149
ʎ	ɖː_u	0.159
ˈa	ˈa	0.789
ˈi	ˈi	0.699
ˈo	ˈu	0.699
ˈɛ	i	0.149
ˈɛ	ˈi	0.399
