Catalan	Campidanese	probability
f	f	1.0
ð	ð	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
n	-	0.061
ŋ	ŋ	0.611
ə	a	0.681
ɾ	-	0.171
ʎ	l	0.501
ʒ	ʤ	0.221
ˈi	ˈe	0.081
ˈu	ˈo	0.231
i	i	0.472
j	e	0.332
k	k	0.812
n	n	0.752
p	p	0.932
r	rː	0.262
s	-	0.052
s	s	0.522
t	d_i	0.052
t	t_i	0.082
w	-	0.092
ɣ	ɡ	0.222
ɣ	ɣ	0.232
ɲ	n_ʤ	0.232
ɲ	ɲː	0.332
ʒ	j	0.262
ˈe	ˈe_ɖː	0.082
i	j	0.123
m	m_i	0.053
r	r	0.643
u	o	0.653
w	e	0.13
ə	e	0.053
ɣ	k	0.233
ɣ	-	0.313
ɲ	nː	0.413
ɾ	r	0.803
ʎ	sː	0.053
ˈa	ˈa	0.743
b	b	0.914
l	l_u	0.144
w	w	0.224
w	ʒ_i	0.284
ˈa	ˈa_r	0.104
ˈe	ˈa	0.064
ˈo	ˈo_n	0.074
ˈo	ˈo	0.24
i	e	0.405
m	m	0.925
s	ʧ	0.185
t	t	0.515
u	ˈo	0.065
u	i	0.135
w	u	0.075
ə	u	0.095
ə	i	0.145
ʎ	ʣ	0.115
ʎ	u	0.125
ˈe	ˈe	0.695
b	-	0.086
t	ð_u	0.106
u	u	0.146
ɡ	ɡ	0.826
ʒ	-	0.516
ˈi	ˈi_n	0.116
ˈi	ˈi	0.736
ˈo	ˈu	0.686
ˈɛ	ˈe	0.596
β	b	0.076
l	r	0.237
l	l	0.257
n	n_t	0.187
t	t_e	0.117
ɡ	ɣ	0.127
ˈɔ	ˈo	0.977
ˈɛ	i	0.067
ˈɛ	ˈi	0.337
β	β	0.487
j	-	0.668
k	-	0.068
k	ɣ_u	0.108
l	l_i	0.138
p	k	0.068
ˈa	ˈa_n	0.078
ˈe	ˈi	0.158
β	p	0.078
d	d	0.969
l	-	0.209
t	t_u	0.129
w	i	0.149
ŋ	-	0.389
ʎ	-	0.089
ˈu	ˈu	0.769
β	-	0.359
