Catalan	Campidanese	probability
f	f	1.0
j	-	1.0
p	p	1.0
ʃ	ʃː	1.0
ʤ	ɣ	1.0
b	-	0.1
d	d	0.971
i	i	0.801
l	-	0.291
r	rː	0.241
t	t_u	0.161
u	u	0.121
u	o	0.571
ð	t	0.101
ˈe	ˈe_ɖː	0.081
ˈe	ˈi	0.241
ˈi	ˈe	0.091
ˈo	ˈo	0.111
i	e	0.082
m	m_i	0.052
s	s	0.512
ŋ	ŋ	0.832
ɡ	ɡ	0.882
ɣ	ɡ	0.132
ɲ	ɲː	0.252
ɲ	n_ʤ	0.352
ˈe	ˈa	0.062
ˈi	ˈi_n	0.12
l	l_u	0.133
l	r	0.223
r	r_u	0.073
u	ˈo	0.163
ɡ	ɣ	0.073
ɣ	-	0.163
ʎ	l	0.513
ˈu	ˈo	0.233
k	k	0.834
r	r_e	0.104
ʎ	ɖː_u	0.054
ʒ	ʤ	0.074
ˈa	ˈa_r	0.104
ˈɔ	ˈo	0.974
ˈɛ	ˈi	0.4
k	-	0.065
k	ɣ_u	0.085
n	n	0.745
s	ʧ	0.165
t	ð_u	0.125
t	t	0.545
u	i	0.055
w	e	0.085
w	w	0.235
ə	e	0.055
ə	a	0.655
ɲ	n	0.05
ʎ	ʣ	0.125
ˈe	ˈe	0.615
β	-	0.275
m	m	0.916
n	n_t	0.186
r	r	0.556
w	v_e	0.056
w	u	0.146
w	i	0.186
w	ʒ_i	0.246
ə	i	0.146
ɲ	nː	0.346
ʎ	-	0.086
ˈo	ˈu	0.866
i	j	0.117
s	z	0.087
ɣ	k	0.357
ɾ	-	0.097
ʎ	j_u	0.057
ʎ	sː	0.067
ʎ	u	0.07
ʒ	j	0.277
ˈi	ˈi	0.757
ˈu	ˈu	0.767
β	p	0.07
β	β	0.487
l	l	0.198
t	t_i	0.098
ŋ	-	0.168
ɣ	ɣ	0.348
ɾ	r	0.878
ˈa	ˈa_n	0.08
ˈa	ˈa	0.718
ˈɛ	ˈe	0.528
β	b	0.168
b	b	0.9
l	l_i	0.139
n	-	0.069
s	-	0.059
u	-	0.089
ð	ð	0.899
ə	u	0.09
ʒ	-	0.649
