Catalan	Campidanese	probability
b	b	0.894
b	-	0.104
d	d	0.828
d	n	0.095
d	s	0.055
d	-	0.05
f	f	1.0
i	i	0.276
i	j	0.276
i	e	0.276
i	a	0.123
j	-	0.551
j	e	0.276
j	j	0.123
k	k	0.774
k	ɣ_u	0.12
k	k_u	0.053
l	l	0.519
l	-	0.275
l	r	0.154
m	m	0.895
n	n	0.782
n	n_t	0.144
p	p	0.975
r	r	0.747
r	r_u	0.092
s	s	0.606
s	ʧ	0.086
s	-	0.067
s	z_ŏ	0.054
s	z_ŭ	0.052
t	t	0.757
t	ð_u	0.078
t	d_i	0.052
u	o	0.419
u	ˈo	0.29
u	u	0.128
u	e	0.084
u	-	0.07
w	w	0.195
w	ʒ_i	0.184
w	e	0.138
w	i	0.111
w	u	0.082
w	j	0.062
w	β_u	0.062
z	-	0.361
z	ð	0.361
z	z	0.214
ð	ð	0.715
ð	t	0.144
ð	r	0.109
ŋ	ŋ	0.626
ŋ	v	0.186
ŋ	ʃ	0.186
ə	a	0.596
ə	i	0.118
ə	-	0.089
ə	u	0.075
ə	e	0.069
ɡ	ɡ	0.509
ɡ	b	0.224
ɡ	ɣ	0.129
ɡ	ʃ	0.129
ɣ	ɣ	0.401
ɣ	k	0.225
ɣ	ɡ	0.171
ɣ	-	0.103
ɣ	r	0.079
ɲ	n_n	0.284
ɲ	ʤ	0.268
ɲ	ɲ	0.242
ɲ	n	0.183
ɾ	r	0.705
ɾ	-	0.101
ɾ	e_r	0.078
ɾ	o_r	0.061
ʃ	ʃ	0.425
ʃ	s	0.28
ʃ	ʃ_i	0.28
ʎ	l	0.482
ʎ	ɖ	0.177
ʎ	j	0.114
ʎ	ʣ	0.105
ʎ	-	0.065
ʒ	ʤ	0.259
ʒ	j	0.196
ʒ	b	0.16
ʒ	ʒ	0.149
ʒ	d	0.086
ʒ	f	0.082
ʤ	ɣ	1.0
ʧ	z	0.515
ˈa	ˈa	0.925
ˈa_p	k	0.515
ˈe	ˈe	0.713
ˈe	ˈi	0.177
ˈe	ˈa	0.062
ˈi	ˈi	0.781
ˈi	ˈe	0.086
ˈo	ˈu	0.561
ˈo	ˈo	0.151
ˈo	ˈo_n	0.111
ˈo	ˈi	0.074
ˈo	ˈu_n	0.074
ˈu	ˈu	0.585
ˈu	ˈo	0.321
ˈu	ˈu_n	0.064
ˈɔ	ˈo	0.921
ˈɛ	ˈe	0.472
ˈɛ	ˈi	0.383
β	β	0.424
β	p	0.173
β	b	0.15
β	-	0.146
β	k	0.066
