Brazilian Portuguese	Neapolitan	probability
ẽ	ə	1.0
f	f	1.0
j	-	1.0
o	u	1.0
p	p	1.0
w̃	n_ə	1.0
z	-	1.0
ɦ	ɾ	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈũ	ˈu	1.0
d	-	0.061
e	ə	0.771
ɾ	ɾ	0.561
ˈi	ˈe	0.071
ˈõ	ˈɔ	0.891
d	t	0.592
i	i	0.102
ɐ	n_ə	0.162
ʃ	ʃ_ə	0.342
ʎ	kː	0.462
ʒ	j	0.252
ˈɔ	w_ˈɔ	0.112
ˈɔ	ˈo	0.422
ˈɛ	ˈe	0.072
h	r	0.213
m	m	0.773
n	n	0.953
t	tː	0.363
u	j_ə	0.053
w	ɾ	0.13
ˈe	ˈi	0.43
ˈẽ	ˈi	0.733
l	l	0.754
s	s	0.484
v	v	0.964
ɡ	ɡ	0.504
ɾ	-	0.124
ʃ	-	0.294
ʧ	t	0.824
ˈo	ˈu	0.344
a	ˈa	0.225
a	a	0.775
w	l_ə	0.375
w	w	0.495
ɾ	r	0.315
ˈo	ˈo	0.125
ˈɐ̃	ˈa_n	0.145
ˈɐ̃	ˈa	0.855
b	b_w	0.116
j̃	-	0.176
j̃	ɲː	0.306
l	lː	0.246
ɡ	k	0.496
ʃ	ʃ	0.226
ʧ	tː	0.176
ˈe	j_ˈɛ	0.06
ˈo	w_ˈɔ	0.266
ˈo	ˈɔ	0.266
ˈɔ	ˈu	0.466
b	-	0.157
b	v	0.157
b	p	0.57
d	d	0.347
h	-	0.787
i	-	0.07
m	mː	0.227
t	t	0.637
u	ə	0.907
ˈẽ	ˈɛ_n	0.267
ˈɛ	j_ˈɛ	0.437
j̃	n	0.518
ɐ	ə	0.838
ʃ	s	0.138
ʎ	ʎː	0.538
ʒ	ʤ	0.748
e	i	0.229
i	ə	0.779
k	k	0.959
s	ʃ	0.479
ˈe	ˈa	0.089
ˈe	ˈe	0.329
ˈi	ˈi	0.929
ˈõ	ˈo	0.109
ˈɛ	ˈɛ	0.49
