Brazilian Portuguese	Neapolitan	probability
a	a	0.63
a	ˈa	0.25
a	-	0.059
a	a_ɾ	0.059
a_ɾ	r	1.0
b	p	0.357
b	v	0.33
b	b	0.124
b	-	0.08
b	ɲ	0.08
d	t	0.602
d	d	0.301
d	-	0.087
e	ə	0.248
e	i	0.192
e	-	0.181
e	e	0.142
e	ˈe	0.075
e	ˈo	0.075
e	ˈi	0.063
e_ʃ	ʃ	1.0
ẽ	i	0.33
ẽ	ə	0.304
ẽ	m	0.174
f	f	1.0
h	r	0.512
h	-	0.481
i	ə	0.716
i	i	0.097
i	-	0.084
i	e	0.071
ĩ	ŋ	0.574
ĩ	-	0.304
j	-	0.507
j	t	0.242
j	j	0.116
j	ə	0.054
j̃	ɲ	0.414
j̃	n	0.377
j̃	-	0.199
k	k	0.974
l	l	1.0
m	m	1.0
n	n	0.965
n	n_w	0.05
o	u	0.42
o	o	0.241
o	-	0.116
o	ə	0.099
o	a	0.091
õ	u	1.0
p	p	1.0
s	s	0.541
s	ʃ	0.325
s	ʦ	0.129
t	t	0.862
t	n_t	0.101
u	ə	0.814
u	s_ə	0.054
v	v	0.849
v	-	0.064
w	w	0.329
w	l_ə	0.244
w	l	0.131
w	ɾ	0.101
w	-	0.089
w	ə	0.054
w	ˈa	0.052
w̃	ə	0.893
w̃	n_ə	0.104
z	ʃ	0.234
z	-	0.215
z	ʤ	0.154
z	z	0.148
z	s	0.142
ɐ	ə	0.934
ɐ	ɲ_ə	0.053
ɐ_ʃ	ə	1.0
ɐ̃	a	1.0
ɡ	ɡ	0.465
ɡ	k	0.448
ɡ	-	0.074
ɦ	ɾ	0.884
ɦ	-	0.111
ɾ	ɾ	0.649
ɾ	r	0.169
ɾ	-	0.121
ʃ	ʃ	0.339
ʃ	-	0.303
ʃ	s	0.251
ʃ	k_j	0.095
ʎ	k_j	0.427
ʎ	ʎ	0.402
ʎ	-	0.121
ʎ	u	0.057
ʒ	ʤ	0.543
ʒ	j	0.292
ʒ	s	0.096
ʒ	d	0.073
ʤ	d	0.488
ʤ	n	0.28
ʤ	t	0.185
ʧ	n_t	0.39
ʧ	t	0.321
ʧ	ɾ_t	0.191
ʧ	-	0.083
ˈa	ˈa	0.958
ˈa_h	ˈa	1.0
ˈa_ʤ	ˈa	1.0
ˈe	ˈi	0.316
ˈe	ˈe	0.298
ˈe	ˈɛ	0.113
ˈe	ˈa	0.088
ˈe	ˈi_k	0.067
ˈe_h	ə	0.627
ˈe_h	ˈɛ	0.364
ˈẽ	ˈi	0.302
ˈẽ	ˈɛ	0.278
ˈẽ	ˈɛ_n	0.19
ˈẽ	ˈa	0.109
ˈẽ	ˈe	0.109
ˈi	ˈi	0.609
ˈi	ˈi_ʎ	0.176
ˈi	ˈe	0.088
ˈi	-	0.069
ˈi	e	0.068
ˈi_h	ˈi	1.0
ˈĩ	ˈi	0.662
ˈĩ	ˈi_n	0.141
ˈĩ	i	0.11
ˈĩ	ŋ	0.08
ˈo	w_ˈɔ	0.309
ˈo	ˈu	0.289
ˈo	ˈɔ	0.18
ˈo	ˈɔ_n	0.059
ˈo	ˈu_k	0.057
ˈo	-	0.052
ˈo	ˈo	0.051
ˈo_h	ˈɔ	1.0
ˈõ	ˈu	0.386
ˈõ	ˈo	0.286
ˈõ	ˈɔ	0.286
ˈu	ˈu	0.95
ˈu	-	0.057
ˈũ	ˈu	0.461
ˈũ	ˈo	0.349
ˈũ	ˈu_n	0.097
ˈɐ̃	ˈa_n	0.441
ˈɐ̃	ˈa	0.281
ˈɐ̃	ˈa_ŋ	0.092
ˈɐ̃	ˈu_n	0.08
ˈɐ̃	ˈa_ɲ	0.053
ˈɔ	ˈu	0.377
ˈɔ	ˈɔ	0.254
ˈɔ	ˈo	0.188
ˈɔ	ˈa	0.115
ˈɔ_h	ˈɔ	1.0
ˈɛ	ˈɛ	0.791
ˈɛ	ˈe	0.092
ˈɛ	ˈi	0.07
ˈɛ	ˈɛ_l	0.057
